date,N,pearson_cophenetic,taildep_cophenetic,pearson_ari_vs_prev,taildep_ari_vs_prev
2024-03-31,48,0.7576472707629851,0.7669112338792025,0.7823285780027611,0.7823285780027611
2024-04-30,49,0.8030463534424249,0.788759330177647,0.527074369688556,0.636026936026936
2024-05-31,49,0.8102887999337504,0.8076501434201425,0.6353110892788301,0.8394602140530479
2024-06-30,51,0.7862468245360189,0.746796131047718,0.636026936026936,0.636026936026936
2024-07-31,48,0.7984668734852542,0.7396027916121635,1.0,0.0
2024-08-31,42,0.8001756924670944,0.7992353862687793,0.5199372663601598,0.0
2024-09-30,44,0.8035453631704113,0.807263170865927,0.7131912058627582,1.0
2024-10-31,47,0.7901010783617777,0.737571086927218,0.8375778155065082,0.632051282051282
2024-11-30,49,0.7793790798771825,0.7065005257528808,0.8398755739890387,0.7835402482979575
2024-12-31,50,0.7983148339655479,0.722469225215991,1.0,0.4737928188196451
2025-01-31,51,0.7604441365039062,0.779123024159408,0.7182817182817183,0.8402718776550552
2025-02-28,49,0.7770025073440354,0.7868891447398187,0.7189964157706094,0.8406504065040651
2025-03-31,50,0.8461120645310466,0.8516643297582933,0.7831552482715274,0.4743892828999212
2025-04-30,48,0.8362840974361225,0.8358956387395776,1.0,0.7835402482979575
2025-05-31,48,0.8274285227450704,0.8524613929492475,0.78275181040158,0.4737928188196451
2025-06-30,48,0.8031244061062992,0.8570708814394712,0.8394602140530479,0.6353110892788301
2025-07-31,49,0.8741246045106679,0.8501311818079811,0.8398755739890387,0.8398755739890387
2025-08-31,48,0.8706479438084163,0.8446791717832748,1.0,1.0
2025-09-30,47,0.8476666286367802,0.8372645782030046,1.0,0.6353110892788301
2025-10-31,47,0.8680426754002318,0.8350166687485938,1.0,0.6345514950166113
2025-11-30,49,0.880887006263796,0.8485846783675981,0.8394602140530479,0.635306553911205
2025-12-31,46,0.9020665162085342,0.8225948374250981,1.0,1.0
2026-01-31,47,0.9321886710797574,0.8709019086275528,0.8390243902439024,0.8390243902439024
2026-02-28,47,0.9244328957067844,0.8335253239540699,0.8390243902439024,0.8390243902439024
2026-03-31,47,0.9370376112905527,0.8518533015670819,1.0,0.7167487684729064
2026-04-30,46,0.9343503466316865,0.8631446761853181,1.0,0.8385665529010239
