date,n_eligible,n_included,included_symbols
2020-02-29,27,23,"BTCUSDT,ETHUSDT,XRPUSDT,LTCUSDT,EOSUSDT,ETCUSDT,LINKUSDT,TRXUSDT,ADAUSDT,XLMUSDT,DASHUSDT,NEOUSDT,ZECUSDT,MATICUSDT,VETUSDT,ATOMUSDT,XMRUSDT,ALGOUSDT,IOTAUSDT,BATUSDT,BTTUSDT,WAVESUSDT,FETUSDT"
2020-03-31,27,24,"BTCUSDT,ETHUSDT,LINKUSDT,XRPUSDT,EOSUSDT,LTCUSDT,ETCUSDT,TRXUSDT,ADAUSDT,MATICUSDT,DASHUSDT,NEOUSDT,VETUSDT,ZECUSDT,XMRUSDT,XLMUSDT,ATOMUSDT,ALGOUSDT,BATUSDT,WAVESUSDT,IOTAUSDT,BTTUSDT,ERDUSDT,ENJUSDT"
2020-04-30,26,25,"BTCUSDT,ETHUSDT,LINKUSDT,XRPUSDT,EOSUSDT,LTCUSDT,XTZUSDT,ETCUSDT,ADAUSDT,DASHUSDT,TRXUSDT,XLMUSDT,ZECUSDT,VETUSDT,MATICUSDT,XMRUSDT,NEOUSDT,ATOMUSDT,ALGOUSDT,BATUSDT,WAVESUSDT,BTTUSDT,IOTAUSDT,ENJUSDT,HBARUSDT"
2020-05-31,34,27,"BTCUSDT,ETHUSDT,LINKUSDT,XRPUSDT,EOSUSDT,ADAUSDT,LTCUSDT,ETCUSDT,XTZUSDT,TRXUSDT,MATICUSDT,XLMUSDT,VETUSDT,NEOUSDT,ZECUSDT,DASHUSDT,XMRUSDT,BATUSDT,ALGOUSDT,ATOMUSDT,ENJUSDT,HBARUSDT,KAVAUSDT,IOTAUSDT,BTTUSDT,ERDUSDT,WAVESUSDT"
2020-06-30,36,33,"BTCUSDT,ETHUSDT,ADAUSDT,VETUSDT,BCHUSDT,LINKUSDT,XRPUSDT,EOSUSDT,ZILUSDT,LTCUSDT,TRXUSDT,XTZUSDT,XLMUSDT,ETCUSDT,ZECUSDT,MATICUSDT,NEOUSDT,BATUSDT,THETAUSDT,ERDUSDT,ATOMUSDT,XMRUSDT,DASHUSDT,KAVAUSDT,ALGOUSDT,FETUSDT,OMGUSDT,ENJUSDT,NANOUSDT,BTTUSDT,IOTAUSDT,HBARUSDT,CHZUSDT"
2020-07-31,42,34,"BTCUSDT,ETHUSDT,LINKUSDT,ADAUSDT,VETUSDT,XRPUSDT,BCHUSDT,XLMUSDT,XTZUSDT,EOSUSDT,LTCUSDT,ERDUSDT,TRXUSDT,ATOMUSDT,ETCUSDT,ZECUSDT,ALGOUSDT,KAVAUSDT,NEOUSDT,XMRUSDT,ZILUSDT,MATICUSDT,BATUSDT,DASHUSDT,FETUSDT,THETAUSDT,IOTAUSDT,OMGUSDT,WAVESUSDT,ONEUSDT,BTTUSDT,ENJUSDT,RENUSDT,HBARUSDT"
2020-08-31,51,44,"BTCUSDT,ETHUSDT,LINKUSDT,XRPUSDT,EOSUSDT,LTCUSDT,BCHUSDT,XTZUSDT,OMGUSDT,ADAUSDT,TRXUSDT,VETUSDT,ATOMUSDT,ZECUSDT,ALGOUSDT,WAVESUSDT,XLMUSDT,NEOUSDT,KAVAUSDT,BATUSDT,ETCUSDT,ZILUSDT,THETAUSDT,MATICUSDT,DASHUSDT,XMRUSDT,ERDUSDT,RENUSDT,FETUSDT,IOTAUSDT,ONEUSDT,FTMUSDT,BTTUSDT,TOMOUSDT,ENJUSDT,HBARUSDT,DOGEUSDT,PERLUSDT,CHZUSDT,MFTUSDT,NANOUSDT,FTTUSDT,DOCKUSDT,TROYUSDT"
2020-09-30,40,40,"BTCUSDT,ETHUSDT,LINKUSDT,TRXUSDT,XRPUSDT,EOSUSDT,ADAUSDT,BCHUSDT,LTCUSDT,VETUSDT,NEOUSDT,ZECUSDT,XTZUSDT,ATOMUSDT,OMGUSDT,XLMUSDT,THETAUSDT,XMRUSDT,ALGOUSDT,ETCUSDT,BTTUSDT,FTMUSDT,RENUSDT,WAVESUSDT,KAVAUSDT,DASHUSDT,ZILUSDT,TOMOUSDT,MATICUSDT,BATUSDT,IOTAUSDT,FETUSDT,TCTUSDT,DOGEUSDT,KEYUSDT,FTTUSDT,ONEUSDT,ENJUSDT,STXUSDT,DOCKUSDT"
2020-10-31,34,34,"BTCUSDT,ETHUSDT,LINKUSDT,BCHUSDT,XRPUSDT,LTCUSDT,ADAUSDT,TRXUSDT,EOSUSDT,XMRUSDT,ZECUSDT,VETUSDT,ATOMUSDT,NEOUSDT,RENUSDT,XLMUSDT,XTZUSDT,THETAUSDT,WAVESUSDT,DASHUSDT,BTTUSDT,OMGUSDT,ETCUSDT,ZILUSDT,ALGOUSDT,KAVAUSDT,FTMUSDT,TOMOUSDT,MATICUSDT,BATUSDT,IOTAUSDT,FETUSDT,KEYUSDT,DOGEUSDT"
2020-11-30,38,37,"BTCUSDT,ETHUSDT,XRPUSDT,LINKUSDT,LTCUSDT,ADAUSDT,BCHUSDT,XLMUSDT,EOSUSDT,TRXUSDT,ETCUSDT,ZECUSDT,VETUSDT,DASHUSDT,XTZUSDT,NEOUSDT,WAVESUSDT,OMGUSDT,ATOMUSDT,XMRUSDT,ALGOUSDT,ZILUSDT,KAVAUSDT,THETAUSDT,RENUSDT,IOTAUSDT,BATUSDT,MATICUSDT,BTTUSDT,DOGEUSDT,FTMUSDT,TOMOUSDT,FETUSDT,ENJUSDT,ONEUSDT,STXUSDT,FTTUSDT"
2020-12-31,49,37,"BTCUSDT,ETHUSDT,XRPUSDT,LTCUSDT,BCHUSDT,LINKUSDT,ADAUSDT,XLMUSDT,EOSUSDT,ZILUSDT,TRXUSDT,VETUSDT,THETAUSDT,ETCUSDT,XMRUSDT,ZECUSDT,DASHUSDT,WAVESUSDT,NEOUSDT,ATOMUSDT,OMGUSDT,XTZUSDT,ALGOUSDT,DOGEUSDT,RENUSDT,BATUSDT,IOTAUSDT,BTTUSDT,MATICUSDT,STXUSDT,KAVAUSDT,TOMOUSDT,ENJUSDT,FTMUSDT,FETUSDT,ONEUSDT,FTTUSDT"
2021-01-31,69,43,"BTCUSDT,ETHUSDT,XRPUSDT,DOGEUSDT,LTCUSDT,LINKUSDT,ADAUSDT,BCHUSDT,XLMUSDT,EOSUSDT,TRXUSDT,VETUSDT,ZECUSDT,NEOUSDT,ATOMUSDT,ETCUSDT,THETAUSDT,DASHUSDT,XTZUSDT,ZILUSDT,OMGUSDT,XMRUSDT,ENJUSDT,LRCUSDT,ALGOUSDT,FTMUSDT,MATICUSDT,HBARUSDT,RENUSDT,WAVESUSDT,BATUSDT,IOTAUSDT,KAVAUSDT,COMPUSDT,CHZUSDT,TOMOUSDT,BTTUSDT,STXUSDT,GTOUSDT,ONEUSDT,FETUSDT,LTOUSDT,FTTUSDT"
2021-02-28,93,45,"BTCUSDT,ETHUSDT,XRPUSDT,ADAUSDT,DOGEUSDT,LTCUSDT,LINKUSDT,BCHUSDT,XLMUSDT,EOSUSDT,SXPUSDT,TRXUSDT,VETUSDT,ATOMUSDT,FTMUSDT,MATICUSDT,NEOUSDT,DASHUSDT,ALGOUSDT,ETCUSDT,BTTUSDT,ZECUSDT,IOTAUSDT,XTZUSDT,OMGUSDT,ZILUSDT,THETAUSDT,SNXUSDT,RENUSDT,XMRUSDT,CHZUSDT,COMPUSDT,BATUSDT,ENJUSDT,KAVAUSDT,NPXSUSDT,WAVESUSDT,TOMOUSDT,HBARUSDT,LRCUSDT,ONEUSDT,FETUSDT,STXUSDT,GTOUSDT,LTOUSDT"
2021-03-31,105,49,"BTCUSDT,ETHUSDT,CHZUSDT,ADAUSDT,XRPUSDT,DOTUSDT,ENJUSDT,THETAUSDT,BTTUSDT,LTCUSDT,VETUSDT,ONEUSDT,SXPUSDT,LUNAUSDT,TRXUSDT,LINKUSDT,MATICUSDT,DOGEUSDT,NPXSUSDT,EOSUSDT,SUSHIUSDT,STMXUSDT,XLMUSDT,BCHUSDT,FTMUSDT,HBARUSDT,ALGOUSDT,BATUSDT,SANDUSDT,ZILUSDT,ATOMUSDT,CRVUSDT,NEOUSDT,IOTAUSDT,SOLUSDT,KAVAUSDT,FETUSDT,OCEANUSDT,OMGUSDT,ZECUSDT,XTZUSDT,DASHUSDT,ETCUSDT,TOMOUSDT,XMRUSDT,RENUSDT,WAVESUSDT,SNXUSDT,COMPUSDT"
2021-04-30,110,49,"BTCUSDT,DOGEUSDT,ETHUSDT,XRPUSDT,BTTUSDT,ADAUSDT,VETUSDT,TRXUSDT,CHZUSDT,DOTUSDT,LTCUSDT,EOSUSDT,BCHUSDT,LINKUSDT,DENTUSDT,SXPUSDT,XLMUSDT,MATICUSDT,SOLUSDT,NEOUSDT,ETCUSDT,THETAUSDT,ENJUSDT,UNIUSDT,NPXSUSDT,LUNAUSDT,AVAXUSDT,ONEUSDT,ATOMUSDT,FTMUSDT,ZECUSDT,IOTAUSDT,DASHUSDT,SUSHIUSDT,EGLDUSDT,OMGUSDT,MANAUSDT,CRVUSDT,XTZUSDT,ALGOUSDT,XMRUSDT,ZILUSDT,STMXUSDT,HBARUSDT,BATUSDT,FETUSDT,KAVAUSDT,SANDUSDT,OCEANUSDT"
2021-05-31,115,48,"BTCUSDT,ETHUSDT,DOGEUSDT,XRPUSDT,ADAUSDT,MATICUSDT,ETCUSDT,EOSUSDT,DOTUSDT,LTCUSDT,LINKUSDT,VETUSDT,BCHUSDT,TRXUSDT,SOLUSDT,XLMUSDT,BTTUSDT,SXPUSDT,FILUSDT,AAVEUSDT,CHZUSDT,THETAUSDT,UNIUSDT,LUNAUSDT,SUSHIUSDT,NEOUSDT,ZECUSDT,FTMUSDT,OMGUSDT,AVAXUSDT,RUNEUSDT,ATOMUSDT,DASHUSDT,ONEUSDT,CRVUSDT,DENTUSDT,XMRUSDT,HBARUSDT,XTZUSDT,ENJUSDT,NANOUSDT,IOTAUSDT,ZILUSDT,SRMUSDT,ALGOUSDT,WRXUSDT,EGLDUSDT,MANAUSDT"
2021-06-30,118,48,"BTCUSDT,ETHUSDT,DOGEUSDT,ADAUSDT,MATICUSDT,XRPUSDT,DOTUSDT,SOLUSDT,VETUSDT,LINKUSDT,FILUSDT,THETAUSDT,CHZUSDT,LTCUSDT,ETCUSDT,EOSUSDT,TRXUSDT,SXPUSDT,LUNAUSDT,BCHUSDT,RUNEUSDT,UNIUSDT,XLMUSDT,AAVEUSDT,BTTUSDT,FTMUSDT,SUSHIUSDT,CRVUSDT,NEOUSDT,WAVESUSDT,ZECUSDT,XMRUSDT,WRXUSDT,ENJUSDT,ATOMUSDT,ZILUSDT,OMGUSDT,ALGOUSDT,DENTUSDT,AVAXUSDT,DASHUSDT,IOTAUSDT,YFIUSDT,HBARUSDT,XTZUSDT,ONEUSDT,NANOUSDT,SRMUSDT"
2021-07-31,117,47,"BTCUSDT,ETHUSDT,DOGEUSDT,XRPUSDT,ADAUSDT,MATICUSDT,DOTUSDT,LINKUSDT,THETAUSDT,SOLUSDT,ETCUSDT,EOSUSDT,LUNAUSDT,AAVEUSDT,FILUSDT,LTCUSDT,VETUSDT,RUNEUSDT,CHZUSDT,UNIUSDT,BCHUSDT,ENJUSDT,TRXUSDT,SUSHIUSDT,ATOMUSDT,SXPUSDT,KAVAUSDT,XLMUSDT,NEOUSDT,GRTUSDT,DASHUSDT,ZECUSDT,BTTUSDT,XMRUSDT,OMGUSDT,FTMUSDT,WAVESUSDT,1INCHUSDT,CRVUSDT,YFIUSDT,DENTUSDT,ZILUSDT,AVAXUSDT,HBARUSDT,IOTAUSDT,ALGOUSDT,WRXUSDT"
2021-08-31,123,49,"BTCUSDT,ETHUSDT,ADAUSDT,DOGEUSDT,XRPUSDT,SOLUSDT,DOTUSDT,AXSUSDT,MATICUSDT,LUNAUSDT,AVAXUSDT,FILUSDT,ETCUSDT,LINKUSDT,VETUSDT,EOSUSDT,LTCUSDT,THETAUSDT,CHZUSDT,FTTUSDT,FTMUSDT,RUNEUSDT,DENTUSDT,SANDUSDT,TRXUSDT,ATOMUSDT,BCHUSDT,UNIUSDT,KAVAUSDT,BTTUSDT,SUSHIUSDT,SXPUSDT,GRTUSDT,AAVEUSDT,XLMUSDT,NEOUSDT,ENJUSDT,OMGUSDT,ALGOUSDT,EGLDUSDT,ALPHAUSDT,MANAUSDT,CRVUSDT,DASHUSDT,1INCHUSDT,XMRUSDT,ZECUSDT,WAVESUSDT,YFIUSDT"
2021-09-30,130,49,"BTCUSDT,ETHUSDT,SOLUSDT,ADAUSDT,DOTUSDT,AVAXUSDT,XRPUSDT,FTMUSDT,FILUSDT,LUNAUSDT,FTTUSDT,ATOMUSDT,DOGEUSDT,LINKUSDT,ALGOUSDT,MATICUSDT,LTCUSDT,TRXUSDT,NEARUSDT,AXSUSDT,EOSUSDT,OMGUSDT,XTZUSDT,VETUSDT,THETAUSDT,SRMUSDT,ETCUSDT,EGLDUSDT,UNIUSDT,SUSHIUSDT,BCHUSDT,SXPUSDT,CHZUSDT,CRVUSDT,AAVEUSDT,BTTUSDT,RUNEUSDT,XLMUSDT,SANDUSDT,KAVAUSDT,GRTUSDT,DENTUSDT,NEOUSDT,1INCHUSDT,ZECUSDT,DASHUSDT,ENJUSDT,MANAUSDT,ALPHAUSDT"
2021-10-31,134,50,"BTCUSDT,ETHUSDT,DOGEUSDT,SOLUSDT,DOTUSDT,XRPUSDT,FTMUSDT,MANAUSDT,ADAUSDT,AXSUSDT,FILUSDT,MATICUSDT,LUNAUSDT,AVAXUSDT,TRXUSDT,LINKUSDT,OMGUSDT,ONEUSDT,ATOMUSDT,CHZUSDT,LTCUSDT,SANDUSDT,VETUSDT,THETAUSDT,FTTUSDT,NEARUSDT,EOSUSDT,ALGOUSDT,ETCUSDT,XTZUSDT,1INCHUSDT,CRVUSDT,XLMUSDT,BTTUSDT,UNIUSDT,GRTUSDT,BCHUSDT,KAVAUSDT,ENJUSDT,DENTUSDT,FETUSDT,AAVEUSDT,EGLDUSDT,RUNEUSDT,SUSHIUSDT,HBARUSDT,SXPUSDT,ZECUSDT,SRMUSDT,NEOUSDT"
2021-11-30,139,48,"BTCUSDT,ETHUSDT,SANDUSDT,MANAUSDT,SOLUSDT,DOTUSDT,XRPUSDT,AVAXUSDT,TRXUSDT,ADAUSDT,DOGEUSDT,LTCUSDT,FILUSDT,OMGUSDT,FTMUSDT,LUNAUSDT,CHZUSDT,VETUSDT,MATICUSDT,LINKUSDT,ENJUSDT,AXSUSDT,ALGOUSDT,EGLDUSDT,ZECUSDT,ETCUSDT,EOSUSDT,THETAUSDT,CRVUSDT,ATOMUSDT,ONEUSDT,GRTUSDT,NEARUSDT,BCHUSDT,BTTUSDT,FTTUSDT,XLMUSDT,SXPUSDT,SUSHIUSDT,RUNEUSDT,DENTUSDT,UNIUSDT,AAVEUSDT,1INCHUSDT,XTZUSDT,HBARUSDT,FETUSDT,KAVAUSDT"
2021-12-31,144,49,"BTCUSDT,ETHUSDT,LUNAUSDT,MATICUSDT,SANDUSDT,SHIBUSDT,SOLUSDT,XRPUSDT,AVAXUSDT,DOTUSDT,ADAUSDT,DOGEUSDT,MANAUSDT,FTMUSDT,NEARUSDT,TRXUSDT,FILUSDT,LINKUSDT,LTCUSDT,ATOMUSDT,CRVUSDT,EGLDUSDT,EOSUSDT,SUSHIUSDT,BTTUSDT,AXSUSDT,ICPUSDT,LRCUSDT,VETUSDT,OMGUSDT,THETAUSDT,ALGOUSDT,ONEUSDT,ZECUSDT,ETCUSDT,XTZUSDT,ENJUSDT,CHZUSDT,AAVEUSDT,UNIUSDT,XLMUSDT,BCHUSDT,BATUSDT,COCOSUSDT,GRTUSDT,SXPUSDT,RUNEUSDT,DENTUSDT,FTTUSDT"
2022-01-31,138,51,"BTCUSDT,ETHUSDT,FTMUSDT,LUNAUSDT,SOLUSDT,ADAUSDT,ATOMUSDT,DOTUSDT,LINKUSDT,NEARUSDT,SANDUSDT,MATICUSDT,SHIBUSDT,XRPUSDT,DOGEUSDT,AVAXUSDT,ICPUSDT,CRVUSDT,ONEUSDT,TRXUSDT,MANAUSDT,FILUSDT,LTCUSDT,THETAUSDT,LRCUSDT,AXSUSDT,ALGOUSDT,VETUSDT,SUSHIUSDT,OMGUSDT,EGLDUSDT,FTTUSDT,EOSUSDT,ETCUSDT,YFIUSDT,AAVEUSDT,BTTUSDT,ENJUSDT,ANTUSDT,ZECUSDT,UNIUSDT,GXSUSDT,BCHUSDT,SXPUSDT,CHZUSDT,GRTUSDT,XLMUSDT,XTZUSDT,RUNEUSDT,BATUSDT,COCOSUSDT"
2022-02-28,143,50,"BTCUSDT,ETHUSDT,SHIBUSDT,LUNAUSDT,XRPUSDT,SOLUSDT,AVAXUSDT,SANDUSDT,FTMUSDT,ADAUSDT,DOTUSDT,MATICUSDT,MANAUSDT,DOGEUSDT,ATOMUSDT,TRXUSDT,NEARUSDT,LINKUSDT,AXSUSDT,FILUSDT,LTCUSDT,THETAUSDT,ICPUSDT,ETCUSDT,CRVUSDT,ONEUSDT,EGLDUSDT,VETUSDT,LRCUSDT,EOSUSDT,ALGOUSDT,KAVAUSDT,ENJUSDT,XTZUSDT,OMGUSDT,BCHUSDT,FTTUSDT,ZECUSDT,UNIUSDT,SUSHIUSDT,CHZUSDT,ANTUSDT,GRTUSDT,XLMUSDT,AAVEUSDT,COCOSUSDT,RUNEUSDT,SXPUSDT,YFIUSDT,GXSUSDT"
2022-03-31,147,48,"BTCUSDT,ETHUSDT,LUNAUSDT,SOLUSDT,XRPUSDT,AVAXUSDT,FTMUSDT,SHIBUSDT,ADAUSDT,WAVESUSDT,ETCUSDT,DOTUSDT,NEARUSDT,SANDUSDT,ATOMUSDT,DOGEUSDT,RUNEUSDT,TRXUSDT,MATICUSDT,VETUSDT,LRCUSDT,LINKUSDT,FILUSDT,MANAUSDT,AXSUSDT,LTCUSDT,CHZUSDT,ZECUSDT,EOSUSDT,ICPUSDT,EGLDUSDT,AAVEUSDT,THETAUSDT,GRTUSDT,ONEUSDT,ALGOUSDT,CRVUSDT,SUSHIUSDT,BCHUSDT,UNIUSDT,ENJUSDT,OMGUSDT,XLMUSDT,FTTUSDT,XTZUSDT,KAVAUSDT,COCOSUSDT,ANTUSDT"
2022-04-30,150,47,"BTCUSDT,ETHUSDT,LUNAUSDT,DOGEUSDT,SOLUSDT,NEARUSDT,ZILUSDT,SHIBUSDT,XRPUSDT,AVAXUSDT,WAVESUSDT,ADAUSDT,FTMUSDT,DOTUSDT,TRXUSDT,ETCUSDT,FILUSDT,SANDUSDT,RUNEUSDT,MATICUSDT,ATOMUSDT,AXSUSDT,EOSUSDT,VETUSDT,MANAUSDT,LINKUSDT,AAVEUSDT,LTCUSDT,BAKEUSDT,ICPUSDT,XMRUSDT,THETAUSDT,GRTUSDT,CHZUSDT,CRVUSDT,LRCUSDT,DYDXUSDT,KAVAUSDT,ONEUSDT,ALGOUSDT,ZECUSDT,EGLDUSDT,SUSHIUSDT,BCHUSDT,ENJUSDT,UNIUSDT,OMGUSDT"
2022-05-31,151,45,"BTCUSDT,ETHUSDT,SOLUSDT,TRXUSDT,XRPUSDT,AVAXUSDT,ADAUSDT,NEARUSDT,SHIBUSDT,FTMUSDT,DOTUSDT,DOGEUSDT,MATICUSDT,SANDUSDT,ZILUSDT,WAVESUSDT,ATOMUSDT,AXSUSDT,MANAUSDT,LINKUSDT,LTCUSDT,RUNEUSDT,FILUSDT,ALGOUSDT,VETUSDT,ETCUSDT,CRVUSDT,AAVEUSDT,EOSUSDT,XMRUSDT,ICPUSDT,EGLDUSDT,BCHUSDT,LRCUSDT,THETAUSDT,DYDXUSDT,GRTUSDT,ONEUSDT,KAVAUSDT,ZECUSDT,UNIUSDT,SUSHIUSDT,CHZUSDT,EPSUSDT,BAKEUSDT"
2022-06-30,141,47,"BTCUSDT,ETHUSDT,SOLUSDT,ADAUSDT,XRPUSDT,TRXUSDT,AVAXUSDT,DOGEUSDT,SHIBUSDT,LINKUSDT,WAVESUSDT,MATICUSDT,DOTUSDT,NEARUSDT,FTMUSDT,SANDUSDT,LTCUSDT,MANAUSDT,ATOMUSDT,RUNEUSDT,ICPUSDT,EGLDUSDT,ZILUSDT,VETUSDT,AXSUSDT,BCHUSDT,AAVEUSDT,FILUSDT,ETCUSDT,UNIUSDT,THETAUSDT,ALGOUSDT,XMRUSDT,ENSUSDT,EOSUSDT,CHZUSDT,FTTUSDT,ONEUSDT,XTZUSDT,CRVUSDT,GRTUSDT,DARUSDT,LRCUSDT,DYDXUSDT,SUSHIUSDT,ZECUSDT,KAVAUSDT"
2022-07-31,161,47,"BTCUSDT,ETHUSDT,SOLUSDT,MATICUSDT,ETCUSDT,ADAUSDT,XRPUSDT,AVAXUSDT,SHIBUSDT,DOTUSDT,DOGEUSDT,SANDUSDT,NEARUSDT,RUNEUSDT,ATOMUSDT,FTMUSDT,FILUSDT,TRXUSDT,LINKUSDT,WAVESUSDT,UNIUSDT,UNFIUSDT,LTCUSDT,AAVEUSDT,DYDXUSDT,MANAUSDT,CRVUSDT,ICPUSDT,AXSUSDT,ENSUSDT,BCHUSDT,FLMUSDT,ZILUSDT,VETUSDT,SNXUSDT,ONEUSDT,EOSUSDT,XMRUSDT,CHZUSDT,EGLDUSDT,ALGOUSDT,SUSHIUSDT,FTTUSDT,THETAUSDT,GRTUSDT,XTZUSDT,DARUSDT"
2022-08-31,137,47,"BTCUSDT,ETHUSDT,ETCUSDT,SOLUSDT,SHIBUSDT,ADAUSDT,CHZUSDT,DOGEUSDT,XRPUSDT,AVAXUSDT,NEARUSDT,MATICUSDT,FILUSDT,DOTUSDT,ATOMUSDT,LINKUSDT,EOSUSDT,FTMUSDT,SANDUSDT,RUNEUSDT,LTCUSDT,TRXUSDT,WAVESUSDT,UNFIUSDT,UNIUSDT,MANAUSDT,AAVEUSDT,ENSUSDT,AXSUSDT,SNXUSDT,VETUSDT,CRVUSDT,XMRUSDT,ZILUSDT,THETAUSDT,VGXUSDT,BCHUSDT,WINGUSDT,DYDXUSDT,EGLDUSDT,ONEUSDT,ICPUSDT,ALGOUSDT,GRTUSDT,FTTUSDT,SUSHIUSDT,FLMUSDT"
2022-09-30,137,46,"BTCUSDT,ETHUSDT,XRPUSDT,ETCUSDT,SOLUSDT,CHZUSDT,ATOMUSDT,ADAUSDT,SHIBUSDT,MATICUSDT,LINKUSDT,DOTUSDT,DOGEUSDT,NEARUSDT,AVAXUSDT,LTCUSDT,EOSUSDT,FILUSDT,TRXUSDT,VGXUSDT,SANDUSDT,FTMUSDT,ALGOUSDT,CRVUSDT,ENSUSDT,WAVESUSDT,RUNEUSDT,UNIUSDT,BCHUSDT,AXSUSDT,MANAUSDT,XMRUSDT,UNFIUSDT,AAVEUSDT,VETUSDT,SNXUSDT,FTTUSDT,DYDXUSDT,ICPUSDT,INJUSDT,EGLDUSDT,WINGUSDT,ZILUSDT,THETAUSDT,GRTUSDT,ONEUSDT"
