date,n_eligible,n_included,included_symbols
2020-08-31,32,30,"BTCUSDT,ETHUSDT,LINKUSDT,XRPUSDT,BCHUSDT,EOSUSDT,LTCUSDT,ADAUSDT,XTZUSDT,VETUSDT,TRXUSDT,ZECUSDT,ALGOUSDT,ATOMUSDT,NEOUSDT,XLMUSDT,WAVESUSDT,ETCUSDT,ZILUSDT,THETAUSDT,BATUSDT,DASHUSDT,MATICUSDT,XMRUSDT,IOTAUSDT,ONEUSDT,DOGEUSDT,FTMUSDT,ENJUSDT,HBARUSDT"
2020-09-30,29,28,"BTCUSDT,ETHUSDT,LINKUSDT,TRXUSDT,XRPUSDT,ADAUSDT,EOSUSDT,BCHUSDT,VETUSDT,NEOUSDT,LTCUSDT,ATOMUSDT,ZECUSDT,XTZUSDT,XMRUSDT,XLMUSDT,THETAUSDT,ALGOUSDT,WAVESUSDT,ETCUSDT,FTMUSDT,DASHUSDT,ZILUSDT,MATICUSDT,BATUSDT,IOTAUSDT,DOGEUSDT,ONEUSDT"
2020-10-31,27,27,"BTCUSDT,ETHUSDT,LINKUSDT,XRPUSDT,BCHUSDT,ADAUSDT,LTCUSDT,TRXUSDT,EOSUSDT,XMRUSDT,ZECUSDT,VETUSDT,NEOUSDT,ATOMUSDT,XTZUSDT,XLMUSDT,THETAUSDT,ETCUSDT,WAVESUSDT,DASHUSDT,ALGOUSDT,ZILUSDT,FTMUSDT,MATICUSDT,BATUSDT,IOTAUSDT,DOGEUSDT"
2020-11-30,29,28,"BTCUSDT,ETHUSDT,LINKUSDT,LTCUSDT,XRPUSDT,BCHUSDT,ADAUSDT,EOSUSDT,TRXUSDT,ZECUSDT,VETUSDT,XMRUSDT,ETCUSDT,ATOMUSDT,XTZUSDT,NEOUSDT,DASHUSDT,WAVESUSDT,XLMUSDT,THETAUSDT,ALGOUSDT,ZILUSDT,BATUSDT,MATICUSDT,IOTAUSDT,FTMUSDT,DOGEUSDT,ONEUSDT"
2020-12-31,32,29,"BTCUSDT,ETHUSDT,XRPUSDT,LTCUSDT,BCHUSDT,LINKUSDT,ADAUSDT,XLMUSDT,EOSUSDT,TRXUSDT,VETUSDT,ZILUSDT,THETAUSDT,ETCUSDT,ZECUSDT,XMRUSDT,DASHUSDT,WAVESUSDT,NEOUSDT,ALGOUSDT,XTZUSDT,ATOMUSDT,BATUSDT,IOTAUSDT,DOGEUSDT,MATICUSDT,ENJUSDT,FTMUSDT,ONEUSDT"
2021-01-31,35,29,"BTCUSDT,ETHUSDT,LTCUSDT,LINKUSDT,XRPUSDT,ADAUSDT,BCHUSDT,XLMUSDT,EOSUSDT,TRXUSDT,VETUSDT,ATOMUSDT,NEOUSDT,ETCUSDT,ZECUSDT,THETAUSDT,XTZUSDT,DOGEUSDT,ZILUSDT,ALGOUSDT,DASHUSDT,XMRUSDT,WAVESUSDT,ENJUSDT,MATICUSDT,IOTAUSDT,BATUSDT,COMPUSDT,FTMUSDT"
2021-02-28,44,30,"BTCUSDT,ETHUSDT,ADAUSDT,XRPUSDT,DOGEUSDT,LTCUSDT,LINKUSDT,BCHUSDT,XLMUSDT,EOSUSDT,TRXUSDT,VETUSDT,ATOMUSDT,ALGOUSDT,MATICUSDT,NEOUSDT,XTZUSDT,IOTAUSDT,FTMUSDT,DASHUSDT,ZECUSDT,ETCUSDT,THETAUSDT,ZILUSDT,SNXUSDT,XMRUSDT,COMPUSDT,BATUSDT,WAVESUSDT,ENJUSDT"
2021-03-31,48,30,"BTCUSDT,ETHUSDT,ADAUSDT,XRPUSDT,DOTUSDT,ENJUSDT,LTCUSDT,THETAUSDT,VETUSDT,LINKUSDT,LUNAUSDT,EOSUSDT,TRXUSDT,DOGEUSDT,MATICUSDT,XLMUSDT,BCHUSDT,SUSHIUSDT,ALGOUSDT,FTMUSDT,ATOMUSDT,CRVUSDT,NEOUSDT,ZILUSDT,IOTAUSDT,XTZUSDT,ETCUSDT,DASHUSDT,ZECUSDT,SNXUSDT"
2021-04-30,52,30,"BTCUSDT,XRPUSDT,ETHUSDT,DOGEUSDT,ADAUSDT,VETUSDT,CHZUSDT,TRXUSDT,DOTUSDT,LTCUSDT,EOSUSDT,LINKUSDT,BCHUSDT,XLMUSDT,THETAUSDT,UNIUSDT,NEOUSDT,ETCUSDT,ENJUSDT,LUNAUSDT,AVAXUSDT,ONEUSDT,ATOMUSDT,ZECUSDT,MATICUSDT,SUSHIUSDT,IOTAUSDT,ALGOUSDT,CRVUSDT,FTMUSDT"
2021-05-31,53,31,"ETHUSDT,BTCUSDT,DOGEUSDT,XRPUSDT,ADAUSDT,MATICUSDT,DOTUSDT,ETCUSDT,EOSUSDT,LTCUSDT,LINKUSDT,VETUSDT,BCHUSDT,TRXUSDT,XLMUSDT,SOLUSDT,FILUSDT,THETAUSDT,CHZUSDT,UNIUSDT,SUSHIUSDT,LUNAUSDT,AAVEUSDT,NEOUSDT,ZECUSDT,FTMUSDT,AVAXUSDT,ATOMUSDT,ENJUSDT,ONEUSDT,IOTAUSDT"
2021-06-30,54,29,"BTCUSDT,ETHUSDT,MATICUSDT,DOGEUSDT,ADAUSDT,XRPUSDT,DOTUSDT,LINKUSDT,SOLUSDT,VETUSDT,FILUSDT,THETAUSDT,LTCUSDT,ETCUSDT,EOSUSDT,CHZUSDT,TRXUSDT,LUNAUSDT,RUNEUSDT,BCHUSDT,AAVEUSDT,UNIUSDT,XLMUSDT,FTMUSDT,SUSHIUSDT,NEOUSDT,ZECUSDT,ATOMUSDT,AVAXUSDT"
2021-07-31,54,28,"BTCUSDT,ETHUSDT,DOGEUSDT,XRPUSDT,ADAUSDT,DOTUSDT,MATICUSDT,ETCUSDT,SOLUSDT,LINKUSDT,THETAUSDT,LUNAUSDT,EOSUSDT,LTCUSDT,FILUSDT,AAVEUSDT,VETUSDT,RUNEUSDT,UNIUSDT,CHZUSDT,BCHUSDT,TRXUSDT,SUSHIUSDT,ATOMUSDT,XLMUSDT,ZECUSDT,NEOUSDT,FTMUSDT"
2021-08-31,54,28,"BTCUSDT,ETHUSDT,ADAUSDT,XRPUSDT,DOGEUSDT,DOTUSDT,SOLUSDT,AXSUSDT,MATICUSDT,LUNAUSDT,FILUSDT,LINKUSDT,VETUSDT,ETCUSDT,EOSUSDT,LTCUSDT,THETAUSDT,CHZUSDT,RUNEUSDT,TRXUSDT,BCHUSDT,UNIUSDT,SUSHIUSDT,FTMUSDT,AAVEUSDT,ATOMUSDT,SANDUSDT,XLMUSDT"
2021-09-30,54,29,"BTCUSDT,ETHUSDT,SOLUSDT,ADAUSDT,DOTUSDT,AVAXUSDT,XRPUSDT,FTMUSDT,FILUSDT,LUNAUSDT,ATOMUSDT,DOGEUSDT,FTTUSDT,LINKUSDT,MATICUSDT,LTCUSDT,EOSUSDT,TRXUSDT,AXSUSDT,VETUSDT,THETAUSDT,ETCUSDT,SUSHIUSDT,UNIUSDT,CHZUSDT,BCHUSDT,AAVEUSDT,RUNEUSDT,SANDUSDT"
2021-10-31,55,30,"BTCUSDT,ETHUSDT,SOLUSDT,DOTUSDT,XRPUSDT,FTMUSDT,DOGEUSDT,ADAUSDT,FILUSDT,AXSUSDT,LUNAUSDT,TRXUSDT,AVAXUSDT,MATICUSDT,LINKUSDT,ATOMUSDT,LTCUSDT,ONEUSDT,VETUSDT,EOSUSDT,THETAUSDT,NEARUSDT,FTTUSDT,ALGOUSDT,ETCUSDT,XTZUSDT,UNIUSDT,CHZUSDT,BCHUSDT,SUSHIUSDT"
2021-11-30,57,29,"BTCUSDT,ETHUSDT,SOLUSDT,TRXUSDT,DOTUSDT,AVAXUSDT,XRPUSDT,DOGEUSDT,ADAUSDT,FTMUSDT,FILUSDT,LTCUSDT,CHZUSDT,LUNAUSDT,MATICUSDT,LINKUSDT,VETUSDT,AXSUSDT,THETAUSDT,ONEUSDT,ATOMUSDT,ALGOUSDT,EOSUSDT,NEARUSDT,ETCUSDT,BCHUSDT,FTTUSDT,UNIUSDT,XTZUSDT"
2021-12-31,57,29,"BTCUSDT,ETHUSDT,LUNAUSDT,MATICUSDT,SANDUSDT,SOLUSDT,SHIBUSDT,AVAXUSDT,XRPUSDT,DOTUSDT,ADAUSDT,MANAUSDT,DOGEUSDT,FTMUSDT,NEARUSDT,TRXUSDT,FILUSDT,LINKUSDT,LTCUSDT,ATOMUSDT,EGLDUSDT,VETUSDT,EOSUSDT,ICPUSDT,AXSUSDT,THETAUSDT,ONEUSDT,ALGOUSDT,CHZUSDT"
2022-01-31,57,30,"BTCUSDT,ETHUSDT,FTMUSDT,LUNAUSDT,ATOMUSDT,SOLUSDT,SANDUSDT,NEARUSDT,DOTUSDT,ADAUSDT,MATICUSDT,XRPUSDT,SHIBUSDT,LINKUSDT,AVAXUSDT,DOGEUSDT,ONEUSDT,TRXUSDT,CRVUSDT,ICPUSDT,MANAUSDT,FILUSDT,LTCUSDT,AXSUSDT,THETAUSDT,VETUSDT,ALGOUSDT,SUSHIUSDT,EGLDUSDT,EOSUSDT"
2022-02-28,57,30,"BTCUSDT,ETHUSDT,XRPUSDT,LUNAUSDT,SHIBUSDT,SOLUSDT,AVAXUSDT,SANDUSDT,FTMUSDT,DOTUSDT,ADAUSDT,MANAUSDT,MATICUSDT,ATOMUSDT,TRXUSDT,DOGEUSDT,LINKUSDT,NEARUSDT,FILUSDT,AXSUSDT,LTCUSDT,ICPUSDT,THETAUSDT,ONEUSDT,CRVUSDT,VETUSDT,EGLDUSDT,ALGOUSDT,EOSUSDT,SUSHIUSDT"
2022-03-31,57,30,"BTCUSDT,ETHUSDT,LUNAUSDT,XRPUSDT,SOLUSDT,AVAXUSDT,FTMUSDT,SHIBUSDT,DOTUSDT,NEARUSDT,ADAUSDT,ATOMUSDT,SANDUSDT,TRXUSDT,MATICUSDT,LINKUSDT,DOGEUSDT,MANAUSDT,LTCUSDT,VETUSDT,EGLDUSDT,ETCUSDT,ICPUSDT,AXSUSDT,FILUSDT,EOSUSDT,ONEUSDT,ALGOUSDT,THETAUSDT,CRVUSDT"
2022-04-30,57,28,"BTCUSDT,ETHUSDT,LUNAUSDT,NEARUSDT,SOLUSDT,DOGEUSDT,XRPUSDT,SHIBUSDT,AVAXUSDT,ADAUSDT,DOTUSDT,FTMUSDT,TRXUSDT,FILUSDT,WAVESUSDT,SANDUSDT,RUNEUSDT,MATICUSDT,ATOMUSDT,ETCUSDT,EOSUSDT,VETUSDT,AXSUSDT,MANAUSDT,LINKUSDT,LTCUSDT,ICPUSDT,EGLDUSDT"
2022-05-31,56,29,"BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,TRXUSDT,AVAXUSDT,FTMUSDT,ADAUSDT,SHIBUSDT,NEARUSDT,DOTUSDT,DOGEUSDT,MATICUSDT,SANDUSDT,ZILUSDT,AXSUSDT,ATOMUSDT,MANAUSDT,LTCUSDT,RUNEUSDT,LINKUSDT,WAVESUSDT,VETUSDT,FILUSDT,ETCUSDT,AAVEUSDT,XMRUSDT,EOSUSDT,ICPUSDT"
2022-06-30,55,29,"BTCUSDT,ETHUSDT,SOLUSDT,ADAUSDT,XRPUSDT,AVAXUSDT,TRXUSDT,DOGEUSDT,LINKUSDT,SHIBUSDT,NEARUSDT,MATICUSDT,DOTUSDT,WAVESUSDT,SANDUSDT,FTMUSDT,LTCUSDT,ATOMUSDT,MANAUSDT,RUNEUSDT,VETUSDT,ICPUSDT,ZILUSDT,FILUSDT,AXSUSDT,AAVEUSDT,ETCUSDT,XMRUSDT,EOSUSDT"
2022-07-31,55,27,"BTCUSDT,ETHUSDT,SOLUSDT,MATICUSDT,ADAUSDT,XRPUSDT,AVAXUSDT,ETCUSDT,SHIBUSDT,SANDUSDT,DOTUSDT,DOGEUSDT,ATOMUSDT,NEARUSDT,TRXUSDT,RUNEUSDT,LINKUSDT,FTMUSDT,LTCUSDT,AAVEUSDT,WAVESUSDT,MANAUSDT,FILUSDT,ICPUSDT,VETUSDT,ZILUSDT,AXSUSDT"
2022-08-31,55,30,"BTCUSDT,ETHUSDT,ETCUSDT,SOLUSDT,ADAUSDT,XRPUSDT,MATICUSDT,AVAXUSDT,SHIBUSDT,NEARUSDT,DOGEUSDT,FILUSDT,DOTUSDT,FTMUSDT,ATOMUSDT,LINKUSDT,SANDUSDT,LTCUSDT,RUNEUSDT,TRXUSDT,WAVESUSDT,UNIUSDT,AXSUSDT,AAVEUSDT,MANAUSDT,SNXUSDT,CRVUSDT,ZILUSDT,VETUSDT,ICPUSDT"
2022-09-30,56,30,"BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,ETCUSDT,ATOMUSDT,CHZUSDT,ADAUSDT,MATICUSDT,SHIBUSDT,LINKUSDT,NEARUSDT,DOTUSDT,DOGEUSDT,AVAXUSDT,LTCUSDT,EOSUSDT,TRXUSDT,FILUSDT,SANDUSDT,FTMUSDT,CRVUSDT,RUNEUSDT,AXSUSDT,UNIUSDT,MANAUSDT,WAVESUSDT,AAVEUSDT,SNXUSDT,ZILUSDT"
2022-10-31,56,29,"BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,MATICUSDT,ADAUSDT,CHZUSDT,SHIBUSDT,LINKUSDT,ATOMUSDT,ETCUSDT,DOTUSDT,TRXUSDT,AVAXUSDT,DOGEUSDT,NEARUSDT,LTCUSDT,UNIUSDT,APEUSDT,FILUSDT,SANDUSDT,ALGOUSDT,EOSUSDT,FTMUSDT,AXSUSDT,CRVUSDT,MANAUSDT,WAVESUSDT,RUNEUSDT"
2022-11-30,57,29,"BTCUSDT,ETHUSDT,DOGEUSDT,XRPUSDT,CHZUSDT,MATICUSDT,LTCUSDT,SOLUSDT,LINKUSDT,SHIBUSDT,ADAUSDT,TRXUSDT,APEUSDT,NEARUSDT,ALGOUSDT,DOTUSDT,ATOMUSDT,AVAXUSDT,UNIUSDT,ETCUSDT,SANDUSDT,SUSHIUSDT,FILUSDT,FTMUSDT,CRVUSDT,XMRUSDT,WAVESUSDT,AXSUSDT,EOSUSDT"
2022-12-31,55,30,"BTCUSDT,ETHUSDT,XRPUSDT,DOGEUSDT,LTCUSDT,MATICUSDT,SOLUSDT,LINKUSDT,ADAUSDT,TRXUSDT,CHZUSDT,SHIBUSDT,APEUSDT,DOTUSDT,FTMUSDT,OPUSDT,ATOMUSDT,FILUSDT,SANDUSDT,AVAXUSDT,NEARUSDT,XMRUSDT,ETCUSDT,AXSUSDT,ALGOUSDT,UNIUSDT,SUSHIUSDT,WAVESUSDT,EOSUSDT,CRVUSDT"
2023-01-31,56,30,"BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,MATICUSDT,LTCUSDT,SHIBUSDT,AVAXUSDT,OPUSDT,ADAUSDT,FTMUSDT,NEARUSDT,LINKUSDT,FILUSDT,SANDUSDT,DOTUSDT,APEUSDT,ETCUSDT,ATOMUSDT,TRXUSDT,AXSUSDT,CHZUSDT,CRVUSDT,WAVESUSDT,XMRUSDT,SUSHIUSDT,ALGOUSDT,UNIUSDT,EOSUSDT"
2023-02-28,56,30,"BTCUSDT,ETHUSDT,XRPUSDT,MATICUSDT,SOLUSDT,OPUSDT,FTMUSDT,DOGEUSDT,LDOUSDT,SHIBUSDT,LTCUSDT,FILUSDT,AVAXUSDT,ADAUSDT,DOTUSDT,LINKUSDT,NEARUSDT,SANDUSDT,TRXUSDT,ATOMUSDT,ETCUSDT,CHZUSDT,AXSUSDT,CRVUSDT,MANAUSDT,APEUSDT,UNIUSDT,EOSUSDT,WAVESUSDT,XMRUSDT"
2023-03-31,56,31,"BTCUSDT,ETHUSDT,XRPUSDT,MATICUSDT,SOLUSDT,FTMUSDT,LTCUSDT,DOGEUSDT,FILUSDT,OPUSDT,LDOUSDT,ADAUSDT,SHIBUSDT,LINKUSDT,AVAXUSDT,DOTUSDT,TRXUSDT,ATOMUSDT,NEARUSDT,EOSUSDT,SANDUSDT,INJUSDT,GRTUSDT,APEUSDT,ETCUSDT,CRVUSDT,XMRUSDT,MANAUSDT,UNIUSDT,CHZUSDT,AXSUSDT"
2023-04-30,56,29,"BTCUSDT,ETHUSDT,XRPUSDT,DOGEUSDT,SOLUSDT,LTCUSDT,MATICUSDT,FTMUSDT,ADAUSDT,INJUSDT,SHIBUSDT,FILUSDT,LINKUSDT,AVAXUSDT,OPUSDT,DOTUSDT,ATOMUSDT,LDOUSDT,TRXUSDT,CHZUSDT,SANDUSDT,ETCUSDT,APEUSDT,NEARUSDT,MANAUSDT,EOSUSDT,GRTUSDT,CRVUSDT,XMRUSDT"
2023-05-31,55,30,"BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,LTCUSDT,MATICUSDT,DOGEUSDT,FTMUSDT,ADAUSDT,TRXUSDT,OPUSDT,INJUSDT,AVAXUSDT,FILUSDT,LDOUSDT,SHIBUSDT,LINKUSDT,DOTUSDT,SANDUSDT,ATOMUSDT,EOSUSDT,APEUSDT,XMRUSDT,NEARUSDT,GRTUSDT,CHZUSDT,ICPUSDT,CRVUSDT,MANAUSDT,ETCUSDT"
2023-06-30,55,29,"BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,MATICUSDT,LTCUSDT,DOGEUSDT,ADAUSDT,OPUSDT,FTMUSDT,AVAXUSDT,LINKUSDT,TRXUSDT,INJUSDT,SHIBUSDT,APEUSDT,FILUSDT,DOTUSDT,SANDUSDT,XMRUSDT,ATOMUSDT,EOSUSDT,LDOUSDT,NEARUSDT,CRVUSDT,GRTUSDT,MANAUSDT,CHZUSDT,ICPUSDT"
2023-07-31,56,28,"BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,LTCUSDT,DOGEUSDT,MATICUSDT,ADAUSDT,LINKUSDT,OPUSDT,AVAXUSDT,SHIBUSDT,TRXUSDT,FTMUSDT,FILUSDT,INJUSDT,APEUSDT,DOTUSDT,EOSUSDT,LDOUSDT,ATOMUSDT,XMRUSDT,NEARUSDT,SANDUSDT,CRVUSDT,MANAUSDT,GRTUSDT,CHZUSDT"
2023-08-31,54,29,"BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,SHIBUSDT,DOGEUSDT,MATICUSDT,LTCUSDT,OPUSDT,LINKUSDT,BCHUSDT,ADAUSDT,TRXUSDT,AVAXUSDT,CRVUSDT,FTMUSDT,APEUSDT,FILUSDT,MKRUSDT,XMRUSDT,XLMUSDT,INJUSDT,DOTUSDT,ATOMUSDT,SNXUSDT,COMPUSDT,SANDUSDT,EOSUSDT,LDOUSDT"
2023-09-30,54,30,"BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,LTCUSDT,DOGEUSDT,MATICUSDT,LINKUSDT,BCHUSDT,TRXUSDT,OPUSDT,RUNEUSDT,ADAUSDT,SHIBUSDT,MKRUSDT,AVAXUSDT,APEUSDT,DOTUSDT,FILUSDT,ATOMUSDT,CRVUSDT,XMRUSDT,FTMUSDT,XLMUSDT,INJUSDT,SNXUSDT,HBARUSDT,UNIUSDT,SANDUSDT,COMPUSDT"
2023-10-31,56,30,"BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,LINKUSDT,MATICUSDT,ARBUSDT,RUNEUSDT,LTCUSDT,AVAXUSDT,DOGEUSDT,TRXUSDT,BCHUSDT,OPUSDT,ADAUSDT,SHIBUSDT,DOTUSDT,APEUSDT,ATOMUSDT,MKRUSDT,INJUSDT,XMRUSDT,FILUSDT,FTMUSDT,UNIUSDT,NEARUSDT,XLMUSDT,CRVUSDT,SNXUSDT,HBARUSDT"
2023-11-30,57,30,"BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,LINKUSDT,RUNEUSDT,MATICUSDT,AVAXUSDT,ARBUSDT,ADAUSDT,NEARUSDT,LTCUSDT,DOTUSDT,ATOMUSDT,OPUSDT,INJUSDT,SHIBUSDT,TRXUSDT,FILUSDT,UNIUSDT,FTMUSDT,APEUSDT,AAVEUSDT,LDOUSDT,SNXUSDT,BCHUSDT,ETCUSDT,XMRUSDT,MKRUSDT"
2023-12-31,57,28,"BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,AVAXUSDT,ADAUSDT,DOGEUSDT,OPUSDT,MATICUSDT,ARBUSDT,LINKUSDT,INJUSDT,DOTUSDT,NEARUSDT,RUNEUSDT,SHIBUSDT,FILUSDT,ATOMUSDT,FTMUSDT,LTCUSDT,TRXUSDT,AAVEUSDT,ETCUSDT,UNIUSDT,SNXUSDT,APEUSDT,BCHUSDT,LDOUSDT"
2024-01-31,57,31,"BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,AVAXUSDT,ADAUSDT,OPUSDT,DOGEUSDT,ARBUSDT,MATICUSDT,LINKUSDT,INJUSDT,DOTUSDT,NEARUSDT,RUNEUSDT,FILUSDT,SHIBUSDT,ATOMUSDT,FTMUSDT,ICPUSDT,LTCUSDT,TRXUSDT,AAVEUSDT,ETCUSDT,UNIUSDT,SANDUSDT,BCHUSDT,EGLDUSDT,LDOUSDT,APEUSDT,SNXUSDT"
