date,n_eligible,n_included,included_symbols
2020-08-31,35,32,"BTCUSDT,ETHUSDT,LINKUSDT,XRPUSDT,BCHUSDT,EOSUSDT,LTCUSDT,ADAUSDT,XTZUSDT,VETUSDT,TRXUSDT,ZECUSDT,ALGOUSDT,ATOMUSDT,NEOUSDT,KAVAUSDT,XLMUSDT,WAVESUSDT,ETCUSDT,ZILUSDT,THETAUSDT,BATUSDT,DASHUSDT,MATICUSDT,XMRUSDT,IOTAUSDT,FETUSDT,ONEUSDT,DOGEUSDT,FTMUSDT,ENJUSDT,HBARUSDT"
2020-09-30,32,32,"BTCUSDT,ETHUSDT,LINKUSDT,TRXUSDT,XRPUSDT,ADAUSDT,EOSUSDT,BCHUSDT,VETUSDT,NEOUSDT,LTCUSDT,ATOMUSDT,ZECUSDT,XTZUSDT,XMRUSDT,XLMUSDT,THETAUSDT,ALGOUSDT,WAVESUSDT,ETCUSDT,FTMUSDT,KAVAUSDT,DASHUSDT,ZILUSDT,MATICUSDT,BATUSDT,FETUSDT,IOTAUSDT,DOGEUSDT,FTTUSDT,ONEUSDT,STXUSDT"
2020-10-31,29,29,"BTCUSDT,ETHUSDT,LINKUSDT,XRPUSDT,BCHUSDT,ADAUSDT,LTCUSDT,TRXUSDT,EOSUSDT,XMRUSDT,ZECUSDT,VETUSDT,NEOUSDT,ATOMUSDT,XTZUSDT,XLMUSDT,THETAUSDT,ETCUSDT,WAVESUSDT,DASHUSDT,ALGOUSDT,ZILUSDT,KAVAUSDT,FTMUSDT,MATICUSDT,BATUSDT,IOTAUSDT,FETUSDT,DOGEUSDT"
2020-11-30,32,31,"BTCUSDT,ETHUSDT,LINKUSDT,LTCUSDT,XRPUSDT,BCHUSDT,ADAUSDT,EOSUSDT,TRXUSDT,ZECUSDT,VETUSDT,XMRUSDT,ETCUSDT,ATOMUSDT,XTZUSDT,NEOUSDT,DASHUSDT,WAVESUSDT,XLMUSDT,KAVAUSDT,THETAUSDT,ALGOUSDT,ZILUSDT,BATUSDT,MATICUSDT,IOTAUSDT,FTMUSDT,DOGEUSDT,FETUSDT,ONEUSDT,STXUSDT"
2020-12-31,35,32,"BTCUSDT,ETHUSDT,XRPUSDT,LTCUSDT,BCHUSDT,LINKUSDT,ADAUSDT,XLMUSDT,EOSUSDT,TRXUSDT,VETUSDT,ZILUSDT,THETAUSDT,ETCUSDT,ZECUSDT,XMRUSDT,DASHUSDT,WAVESUSDT,NEOUSDT,ALGOUSDT,XTZUSDT,ATOMUSDT,BATUSDT,IOTAUSDT,DOGEUSDT,MATICUSDT,KAVAUSDT,STXUSDT,ENJUSDT,FTMUSDT,FETUSDT,ONEUSDT"
2021-01-31,38,35,"BTCUSDT,ETHUSDT,LTCUSDT,LINKUSDT,XRPUSDT,ADAUSDT,BCHUSDT,XLMUSDT,EOSUSDT,TRXUSDT,VETUSDT,ATOMUSDT,NEOUSDT,ETCUSDT,ZECUSDT,THETAUSDT,XTZUSDT,DOGEUSDT,ZILUSDT,ALGOUSDT,DASHUSDT,XMRUSDT,WAVESUSDT,ENJUSDT,MATICUSDT,IOTAUSDT,BATUSDT,KAVAUSDT,HBARUSDT,COMPUSDT,CHZUSDT,FTMUSDT,STXUSDT,FETUSDT,ONEUSDT"
2021-02-28,47,38,"BTCUSDT,ETHUSDT,ADAUSDT,XRPUSDT,DOGEUSDT,LTCUSDT,LINKUSDT,BCHUSDT,XLMUSDT,EOSUSDT,TRXUSDT,VETUSDT,ATOMUSDT,ALGOUSDT,MATICUSDT,NEOUSDT,XTZUSDT,IOTAUSDT,FTMUSDT,DASHUSDT,ZECUSDT,ETCUSDT,THETAUSDT,ZILUSDT,SNXUSDT,XMRUSDT,KAVAUSDT,CHZUSDT,COMPUSDT,BATUSDT,WAVESUSDT,HBARUSDT,ENJUSDT,FETUSDT,ONEUSDT,MKRUSDT,FTTUSDT,STXUSDT"
2021-03-31,51,47,"BTCUSDT,ETHUSDT,ADAUSDT,CHZUSDT,XRPUSDT,DOTUSDT,ENJUSDT,LTCUSDT,THETAUSDT,VETUSDT,LINKUSDT,LUNAUSDT,ONEUSDT,EOSUSDT,TRXUSDT,DOGEUSDT,MATICUSDT,XLMUSDT,BCHUSDT,SUSHIUSDT,MANAUSDT,ALGOUSDT,FTMUSDT,SANDUSDT,HBARUSDT,ATOMUSDT,CRVUSDT,NEOUSDT,ZILUSDT,SOLUSDT,IOTAUSDT,BATUSDT,FETUSDT,XTZUSDT,KAVAUSDT,ETCUSDT,DASHUSDT,ZECUSDT,SRMUSDT,XMRUSDT,YFIUSDT,SNXUSDT,FTTUSDT,COMPUSDT,WAVESUSDT,STXUSDT,MKRUSDT"
2021-04-30,55,50,"BTCUSDT,XRPUSDT,ETHUSDT,DOGEUSDT,ADAUSDT,VETUSDT,CHZUSDT,TRXUSDT,DOTUSDT,LTCUSDT,EOSUSDT,LINKUSDT,BCHUSDT,XLMUSDT,THETAUSDT,UNIUSDT,SOLUSDT,NEOUSDT,ETCUSDT,ENJUSDT,LUNAUSDT,AVAXUSDT,ONEUSDT,ATOMUSDT,ZECUSDT,MATICUSDT,SUSHIUSDT,IOTAUSDT,EGLDUSDT,DASHUSDT,XTZUSDT,ALGOUSDT,CRVUSDT,ZILUSDT,RUNEUSDT,MANAUSDT,XMRUSDT,HBARUSDT,FTMUSDT,SRMUSDT,FTTUSDT,BATUSDT,YFIUSDT,COMPUSDT,WAVESUSDT,SANDUSDT,FETUSDT,KAVAUSDT,SNXUSDT,STXUSDT"
2021-05-31,56,52,"ETHUSDT,BTCUSDT,DOGEUSDT,XRPUSDT,ADAUSDT,MATICUSDT,DOTUSDT,ETCUSDT,EOSUSDT,LTCUSDT,LINKUSDT,VETUSDT,BCHUSDT,TRXUSDT,XLMUSDT,SOLUSDT,FILUSDT,THETAUSDT,CHZUSDT,UNIUSDT,SUSHIUSDT,LUNAUSDT,AAVEUSDT,NEOUSDT,ZECUSDT,FTMUSDT,RUNEUSDT,AVAXUSDT,YFIUSDT,ATOMUSDT,DASHUSDT,XMRUSDT,CRVUSDT,XTZUSDT,ENJUSDT,ONEUSDT,WAVESUSDT,IOTAUSDT,ZILUSDT,HBARUSDT,ALGOUSDT,SRMUSDT,COMPUSDT,KAVAUSDT,EGLDUSDT,NEARUSDT,MANAUSDT,SNXUSDT,BATUSDT,FTTUSDT,SANDUSDT,FETUSDT"
2021-06-30,58,52,"BTCUSDT,ETHUSDT,MATICUSDT,DOGEUSDT,ADAUSDT,XRPUSDT,DOTUSDT,LINKUSDT,SOLUSDT,VETUSDT,FILUSDT,THETAUSDT,LTCUSDT,ETCUSDT,EOSUSDT,CHZUSDT,TRXUSDT,LUNAUSDT,RUNEUSDT,BCHUSDT,AAVEUSDT,UNIUSDT,XLMUSDT,FTMUSDT,SUSHIUSDT,WAVESUSDT,CRVUSDT,NEOUSDT,XMRUSDT,ZECUSDT,KAVAUSDT,ENJUSDT,ATOMUSDT,ZILUSDT,AVAXUSDT,DASHUSDT,ALGOUSDT,YFIUSDT,HBARUSDT,IOTAUSDT,NEARUSDT,XTZUSDT,EGLDUSDT,ONEUSDT,COMPUSDT,FETUSDT,MKRUSDT,FTTUSDT,SRMUSDT,SNXUSDT,MANAUSDT,BATUSDT"
2021-07-31,58,52,"BTCUSDT,ETHUSDT,DOGEUSDT,XRPUSDT,ADAUSDT,DOTUSDT,MATICUSDT,ETCUSDT,SOLUSDT,LINKUSDT,THETAUSDT,LUNAUSDT,EOSUSDT,LTCUSDT,FILUSDT,AAVEUSDT,VETUSDT,RUNEUSDT,UNIUSDT,CHZUSDT,BCHUSDT,TRXUSDT,ENJUSDT,SUSHIUSDT,COMPUSDT,ATOMUSDT,XLMUSDT,SNXUSDT,MANAUSDT,ZECUSDT,GRTUSDT,KAVAUSDT,XMRUSDT,NEOUSDT,FTMUSDT,1INCHUSDT,EGLDUSDT,DASHUSDT,CRVUSDT,WAVESUSDT,YFIUSDT,FETUSDT,FTTUSDT,XTZUSDT,NEARUSDT,AVAXUSDT,ALGOUSDT,IOTAUSDT,HBARUSDT,ZILUSDT,ONEUSDT,MKRUSDT"
2021-08-31,58,51,"BTCUSDT,ETHUSDT,ADAUSDT,XRPUSDT,DOGEUSDT,DOTUSDT,SOLUSDT,AXSUSDT,MATICUSDT,LUNAUSDT,FILUSDT,LINKUSDT,AVAXUSDT,VETUSDT,ETCUSDT,EOSUSDT,LTCUSDT,THETAUSDT,CHZUSDT,RUNEUSDT,TRXUSDT,BCHUSDT,UNIUSDT,KAVAUSDT,SUSHIUSDT,FTMUSDT,GRTUSDT,AAVEUSDT,ATOMUSDT,SANDUSDT,FTTUSDT,NEOUSDT,XLMUSDT,NEARUSDT,ENJUSDT,ALGOUSDT,EGLDUSDT,DASHUSDT,CRVUSDT,MANAUSDT,ZECUSDT,COMPUSDT,1INCHUSDT,XTZUSDT,XMRUSDT,SNXUSDT,ZILUSDT,IOTAUSDT,YFIUSDT,WAVESUSDT,FETUSDT"
2021-09-30,58,52,"BTCUSDT,ETHUSDT,SOLUSDT,ADAUSDT,DOTUSDT,AVAXUSDT,XRPUSDT,FTMUSDT,FILUSDT,LUNAUSDT,ATOMUSDT,DOGEUSDT,FTTUSDT,LINKUSDT,MATICUSDT,ALGOUSDT,LTCUSDT,EOSUSDT,TRXUSDT,AXSUSDT,NEARUSDT,XTZUSDT,VETUSDT,THETAUSDT,SRMUSDT,ETCUSDT,EGLDUSDT,SUSHIUSDT,UNIUSDT,CHZUSDT,CRVUSDT,BCHUSDT,AAVEUSDT,KAVAUSDT,IOTAUSDT,RUNEUSDT,FETUSDT,XLMUSDT,GRTUSDT,NEOUSDT,SANDUSDT,1INCHUSDT,XMRUSDT,DASHUSDT,ZECUSDT,ZILUSDT,SNXUSDT,WAVESUSDT,COMPUSDT,MANAUSDT,YFIUSDT,ENJUSDT"
2021-10-31,59,52,"BTCUSDT,ETHUSDT,SOLUSDT,DOTUSDT,XRPUSDT,FTMUSDT,DOGEUSDT,ADAUSDT,FILUSDT,AXSUSDT,LUNAUSDT,TRXUSDT,AVAXUSDT,MATICUSDT,LINKUSDT,ATOMUSDT,LTCUSDT,ONEUSDT,VETUSDT,EOSUSDT,THETAUSDT,NEARUSDT,FTTUSDT,ALGOUSDT,ETCUSDT,XLMUSDT,KAVAUSDT,XTZUSDT,UNIUSDT,CHZUSDT,BCHUSDT,CRVUSDT,EGLDUSDT,SUSHIUSDT,1INCHUSDT,FETUSDT,GRTUSDT,HBARUSDT,SRMUSDT,RUNEUSDT,IOTAUSDT,ZECUSDT,AAVEUSDT,XMRUSDT,COMPUSDT,DASHUSDT,ZILUSDT,ENJUSDT,NEOUSDT,SANDUSDT,SNXUSDT,WAVESUSDT"
2021-11-30,62,50,"BTCUSDT,ETHUSDT,SANDUSDT,SOLUSDT,TRXUSDT,DOTUSDT,AVAXUSDT,XRPUSDT,DOGEUSDT,ADAUSDT,FTMUSDT,FILUSDT,LTCUSDT,CHZUSDT,LUNAUSDT,MATICUSDT,LINKUSDT,VETUSDT,AXSUSDT,ENJUSDT,ZECUSDT,THETAUSDT,EGLDUSDT,ONEUSDT,ATOMUSDT,ALGOUSDT,EOSUSDT,CRVUSDT,NEARUSDT,ETCUSDT,GRTUSDT,BCHUSDT,FTTUSDT,XLMUSDT,SUSHIUSDT,RUNEUSDT,UNIUSDT,AAVEUSDT,DASHUSDT,1INCHUSDT,XTZUSDT,KAVAUSDT,HBARUSDT,IOTAUSDT,FETUSDT,XMRUSDT,SRMUSDT,ZILUSDT,COMPUSDT,NEOUSDT"
2021-12-31,62,51,"BTCUSDT,ETHUSDT,LUNAUSDT,MATICUSDT,SANDUSDT,SOLUSDT,SHIBUSDT,AVAXUSDT,XRPUSDT,DOTUSDT,ADAUSDT,MANAUSDT,DOGEUSDT,FTMUSDT,NEARUSDT,TRXUSDT,FILUSDT,LINKUSDT,LTCUSDT,CRVUSDT,ATOMUSDT,EGLDUSDT,VETUSDT,EOSUSDT,ICPUSDT,AXSUSDT,SUSHIUSDT,THETAUSDT,ONEUSDT,ALGOUSDT,ZECUSDT,ENJUSDT,CHZUSDT,UNIUSDT,GRTUSDT,XLMUSDT,XTZUSDT,BATUSDT,KAVAUSDT,ETCUSDT,BCHUSDT,AAVEUSDT,1INCHUSDT,RUNEUSDT,IOTAUSDT,FTTUSDT,XMRUSDT,HBARUSDT,MASKUSDT,DASHUSDT,FETUSDT"
2022-01-31,62,51,"BTCUSDT,ETHUSDT,FTMUSDT,LUNAUSDT,ATOMUSDT,SOLUSDT,SANDUSDT,NEARUSDT,DOTUSDT,ADAUSDT,MATICUSDT,XRPUSDT,SHIBUSDT,LINKUSDT,AVAXUSDT,DOGEUSDT,ONEUSDT,TRXUSDT,CRVUSDT,ICPUSDT,MANAUSDT,FILUSDT,LTCUSDT,AXSUSDT,THETAUSDT,VETUSDT,ALGOUSDT,SUSHIUSDT,FTTUSDT,EGLDUSDT,KAVAUSDT,EOSUSDT,AAVEUSDT,ENJUSDT,ETCUSDT,YFIUSDT,ZECUSDT,UNIUSDT,CHZUSDT,GRTUSDT,XLMUSDT,RUNEUSDT,BCHUSDT,XMRUSDT,1INCHUSDT,XTZUSDT,IOTAUSDT,BATUSDT,DASHUSDT,HBARUSDT,MASKUSDT"
2022-02-28,62,50,"BTCUSDT,ETHUSDT,XRPUSDT,LUNAUSDT,SHIBUSDT,SOLUSDT,AVAXUSDT,SANDUSDT,FTMUSDT,DOTUSDT,ADAUSDT,MANAUSDT,MATICUSDT,ATOMUSDT,TRXUSDT,DOGEUSDT,LINKUSDT,NEARUSDT,FILUSDT,AXSUSDT,LTCUSDT,ICPUSDT,THETAUSDT,ONEUSDT,CRVUSDT,ETCUSDT,VETUSDT,EGLDUSDT,ALGOUSDT,EOSUSDT,ENJUSDT,KAVAUSDT,ZECUSDT,FTTUSDT,BCHUSDT,XTZUSDT,SUSHIUSDT,CHZUSDT,UNIUSDT,XLMUSDT,GRTUSDT,AAVEUSDT,XMRUSDT,HBARUSDT,RUNEUSDT,DASHUSDT,1INCHUSDT,YFIUSDT,BATUSDT,IOTAUSDT"
2022-03-31,63,51,"BTCUSDT,ETHUSDT,LUNAUSDT,XRPUSDT,SOLUSDT,AVAXUSDT,FTMUSDT,SHIBUSDT,DOTUSDT,NEARUSDT,ADAUSDT,RUNEUSDT,ATOMUSDT,SANDUSDT,WAVESUSDT,TRXUSDT,MATICUSDT,LINKUSDT,DOGEUSDT,MANAUSDT,LTCUSDT,VETUSDT,EGLDUSDT,ETCUSDT,ICPUSDT,AXSUSDT,ZECUSDT,FILUSDT,CHZUSDT,EOSUSDT,GRTUSDT,AAVEUSDT,ONEUSDT,ALGOUSDT,THETAUSDT,CRVUSDT,UNIUSDT,BCHUSDT,SUSHIUSDT,XMRUSDT,DASHUSDT,XLMUSDT,FTTUSDT,ENJUSDT,BATUSDT,XTZUSDT,NEOUSDT,HBARUSDT,1INCHUSDT,KAVAUSDT,YFIUSDT"
2022-04-30,63,50,"BTCUSDT,ETHUSDT,LUNAUSDT,NEARUSDT,SOLUSDT,DOGEUSDT,XRPUSDT,SHIBUSDT,AVAXUSDT,ADAUSDT,DOTUSDT,FTMUSDT,TRXUSDT,FILUSDT,WAVESUSDT,SANDUSDT,RUNEUSDT,MATICUSDT,ATOMUSDT,ETCUSDT,EOSUSDT,VETUSDT,AXSUSDT,MANAUSDT,LINKUSDT,LTCUSDT,AAVEUSDT,ICPUSDT,XMRUSDT,THETAUSDT,CHZUSDT,KAVAUSDT,DYDXUSDT,ALGOUSDT,GRTUSDT,ZECUSDT,EGLDUSDT,CRVUSDT,ONEUSDT,SUSHIUSDT,SNXUSDT,BCHUSDT,FTTUSDT,ENJUSDT,UNIUSDT,XLMUSDT,DASHUSDT,XTZUSDT,BATUSDT,NEOUSDT"
2022-05-31,63,48,"BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,TRXUSDT,AVAXUSDT,FTMUSDT,ADAUSDT,SHIBUSDT,NEARUSDT,DOTUSDT,DOGEUSDT,MATICUSDT,SANDUSDT,ZILUSDT,AXSUSDT,ATOMUSDT,MANAUSDT,LTCUSDT,RUNEUSDT,LINKUSDT,WAVESUSDT,VETUSDT,FILUSDT,ETCUSDT,AAVEUSDT,XMRUSDT,CRVUSDT,ALGOUSDT,EOSUSDT,ICPUSDT,EGLDUSDT,BCHUSDT,ZECUSDT,GRTUSDT,UNIUSDT,THETAUSDT,ONEUSDT,DYDXUSDT,KAVAUSDT,SUSHIUSDT,CHZUSDT,XTZUSDT,FTTUSDT,XLMUSDT,SNXUSDT,ENJUSDT,DASHUSDT"
2022-06-30,62,49,"BTCUSDT,ETHUSDT,SOLUSDT,ADAUSDT,XRPUSDT,AVAXUSDT,TRXUSDT,DOGEUSDT,LINKUSDT,SHIBUSDT,NEARUSDT,MATICUSDT,DOTUSDT,WAVESUSDT,SANDUSDT,FTMUSDT,LTCUSDT,ATOMUSDT,MANAUSDT,RUNEUSDT,EGLDUSDT,VETUSDT,ICPUSDT,ZILUSDT,FILUSDT,AXSUSDT,BCHUSDT,AAVEUSDT,THETAUSDT,ETCUSDT,ENSUSDT,UNIUSDT,XMRUSDT,ALGOUSDT,EOSUSDT,FTTUSDT,CHZUSDT,XLMUSDT,XTZUSDT,GRTUSDT,CRVUSDT,ONEUSDT,DYDXUSDT,SNXUSDT,ZECUSDT,SUSHIUSDT,ENJUSDT,KAVAUSDT,DASHUSDT"
2022-07-31,63,50,"BTCUSDT,ETHUSDT,SOLUSDT,MATICUSDT,ADAUSDT,XRPUSDT,AVAXUSDT,ETCUSDT,SHIBUSDT,SANDUSDT,DOTUSDT,DOGEUSDT,ATOMUSDT,NEARUSDT,TRXUSDT,RUNEUSDT,LINKUSDT,FTMUSDT,UNIUSDT,LTCUSDT,AAVEUSDT,WAVESUSDT,DYDXUSDT,MANAUSDT,FILUSDT,CRVUSDT,ICPUSDT,SNXUSDT,ENSUSDT,VETUSDT,ONEUSDT,ZILUSDT,AXSUSDT,BCHUSDT,CHZUSDT,EGLDUSDT,ALGOUSDT,SUSHIUSDT,XMRUSDT,EOSUSDT,FTTUSDT,THETAUSDT,COMPUSDT,GRTUSDT,XLMUSDT,XTZUSDT,ZECUSDT,BATUSDT,KAVAUSDT,ENJUSDT"
2022-08-31,63,49,"BTCUSDT,ETHUSDT,ETCUSDT,SOLUSDT,CHZUSDT,ADAUSDT,XRPUSDT,MATICUSDT,AVAXUSDT,SHIBUSDT,NEARUSDT,DOGEUSDT,FILUSDT,DOTUSDT,FTMUSDT,ATOMUSDT,LINKUSDT,SANDUSDT,LTCUSDT,RUNEUSDT,TRXUSDT,WAVESUSDT,UNIUSDT,EOSUSDT,AXSUSDT,AAVEUSDT,MANAUSDT,SNXUSDT,CRVUSDT,ENSUSDT,ZILUSDT,BCHUSDT,XMRUSDT,VETUSDT,THETAUSDT,DYDXUSDT,ALGOUSDT,EGLDUSDT,ICPUSDT,ONEUSDT,GRTUSDT,ZECUSDT,FTTUSDT,COMPUSDT,SUSHIUSDT,KAVAUSDT,XLMUSDT,XTZUSDT,BATUSDT"
2022-09-30,64,48,"BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,ETCUSDT,ATOMUSDT,CHZUSDT,ADAUSDT,MATICUSDT,SHIBUSDT,LINKUSDT,NEARUSDT,DOTUSDT,DOGEUSDT,AVAXUSDT,LTCUSDT,EOSUSDT,TRXUSDT,FILUSDT,SANDUSDT,FTMUSDT,ENSUSDT,CRVUSDT,RUNEUSDT,BCHUSDT,AXSUSDT,ALGOUSDT,UNIUSDT,MANAUSDT,WAVESUSDT,XMRUSDT,AAVEUSDT,VETUSDT,XLMUSDT,DYDXUSDT,ICPUSDT,FTTUSDT,SNXUSDT,COMPUSDT,EGLDUSDT,ZILUSDT,THETAUSDT,SUSHIUSDT,GRTUSDT,ONEUSDT,YFIUSDT,ZECUSDT,KAVAUSDT"
2022-10-31,64,50,"BTCUSDT,ETHUSDT,XRPUSDT,SOLUSDT,MATICUSDT,ADAUSDT,CHZUSDT,SHIBUSDT,LINKUSDT,ATOMUSDT,ETCUSDT,DOTUSDT,TRXUSDT,AVAXUSDT,DOGEUSDT,NEARUSDT,LTCUSDT,UNIUSDT,SUSHIUSDT,APEUSDT,ENSUSDT,FILUSDT,SANDUSDT,ALGOUSDT,EGLDUSDT,EOSUSDT,FTMUSDT,DYDXUSDT,XMRUSDT,AXSUSDT,XLMUSDT,CRVUSDT,MANAUSDT,AAVEUSDT,WAVESUSDT,BCHUSDT,RUNEUSDT,SNXUSDT,ICPUSDT,INJUSDT,VETUSDT,ZILUSDT,FTTUSDT,THETAUSDT,GRTUSDT,COMPUSDT,KAVAUSDT,ONEUSDT,ZECUSDT,YFIUSDT"
2022-11-30,65,48,"BTCUSDT,ETHUSDT,DOGEUSDT,XRPUSDT,CHZUSDT,MATICUSDT,LTCUSDT,SOLUSDT,LINKUSDT,SHIBUSDT,ADAUSDT,TRXUSDT,APEUSDT,NEARUSDT,ALGOUSDT,DYDXUSDT,DOTUSDT,ATOMUSDT,AVAXUSDT,UNIUSDT,ETCUSDT,SANDUSDT,SUSHIUSDT,FILUSDT,FTMUSDT,AAVEUSDT,CRVUSDT,XMRUSDT,ENSUSDT,WAVESUSDT,BCHUSDT,AXSUSDT,MANAUSDT,EOSUSDT,INJUSDT,ICPUSDT,VETUSDT,EGLDUSDT,XLMUSDT,SNXUSDT,RUNEUSDT,THETAUSDT,ZILUSDT,KAVAUSDT,GRTUSDT,YFIUSDT,COMPUSDT,ONEUSDT"
2022-12-31,63,48,"BTCUSDT,ETHUSDT,XRPUSDT,DOGEUSDT,LTCUSDT,MATICUSDT,SOLUSDT,LINKUSDT,ADAUSDT,TRXUSDT,CHZUSDT,SHIBUSDT,APEUSDT,MASKUSDT,DOTUSDT,FTMUSDT,OPUSDT,ATOMUSDT,FILUSDT,SANDUSDT,AVAXUSDT,NEARUSDT,XMRUSDT,DYDXUSDT,ETCUSDT,AXSUSDT,ALGOUSDT,UNIUSDT,SUSHIUSDT,WAVESUSDT,EOSUSDT,CRVUSDT,AAVEUSDT,ICPUSDT,RUNEUSDT,BCHUSDT,MANAUSDT,EGLDUSDT,KAVAUSDT,SNXUSDT,XLMUSDT,GRTUSDT,ENSUSDT,VETUSDT,THETAUSDT,ZILUSDT,YFIUSDT,INJUSDT"
2023-01-31,65,48,"BTCUSDT,ETHUSDT,SOLUSDT,XRPUSDT,DOGEUSDT,MATICUSDT,LTCUSDT,SHIBUSDT,AVAXUSDT,OPUSDT,ADAUSDT,FTMUSDT,NEARUSDT,LINKUSDT,FILUSDT,SANDUSDT,DOTUSDT,APEUSDT,ETCUSDT,ATOMUSDT,TRXUSDT,FETUSDT,AXSUSDT,MANAUSDT,CHZUSDT,MASKUSDT,CRVUSDT,DYDXUSDT,WAVESUSDT,XMRUSDT,AAVEUSDT,ZILUSDT,SUSHIUSDT,ALGOUSDT,UNIUSDT,KAVAUSDT,GRTUSDT,ICPUSDT,RUNEUSDT,ENSUSDT,EOSUSDT,EGLDUSDT,VETUSDT,THETAUSDT,BCHUSDT,HBARUSDT,SNXUSDT,XLMUSDT"
