,mean_diff,studentized,p_lower,p_consistent,p_upper
encoders_mc::TS2VecMC_ret+vol+ntr_average,-1.9205832269969945e-05,-0.3280117217359653,0.7334,0.9064,0.909
encoders_mc::TS2VecMC_ret+vol+ntr_complete,-8.722110029792906e-05,-1.4336368128522805,0.7334,0.9064,0.909
nodeembed::NE_d16_k5_absolute_corr_single,-6.497274029783337e-05,-0.9943328474390256,0.7334,0.9064,0.909
nodeembed::NE_d16_k5_absolute_corr_average,-1.915522510478811e-05,-0.2943634382004047,0.7334,0.9064,0.909
nodeembed::NE_d16_k5_signed_shift _single,-0.00013248940140061954,-1.7216189633916659,0.7334,0.9064,0.909
nodeembed::NE_d16_k5_signed_shift _average,-0.00011012069690914875,-1.2007792222464366,0.7334,0.9064,0.909
nodeembed::NE_d16_k5_distance     _single,-9.512649096633734e-05,-1.2687901105350148,0.7334,0.9064,0.909
nodeembed::NE_d16_k5_distance     _average,-5.949645214865285e-05,-0.8895091467455666,0.7334,0.9064,0.909
nodeembed::NE_d16_k10_absolute_corr_single,2.209430984054113e-05,0.29916450517556026,0.7334,0.9064,0.909
nodeembed::NE_d16_k10_absolute_corr_average,-0.00011011460889049167,-1.5768431253658861,0.7334,0.9064,0.909
nodeembed::NE_d16_k10_signed_shift _single,-7.354762516721337e-05,-1.0363716119190438,0.7334,0.9064,0.909
nodeembed::NE_d16_k10_signed_shift _average,-5.44269295905755e-05,-0.6820627526774704,0.7334,0.9064,0.909
nodeembed::NE_d16_k10_distance     _single,-0.0001363213305298338,-1.625515066683323,0.7334,0.9064,0.909
nodeembed::NE_d16_k10_distance     _average,-4.920585359256513e-05,-0.6837626529732348,0.7334,0.9064,0.909
nodeembed::NE_d16_k15_absolute_corr_single,-6.0717690551791905e-05,-0.806339319874916,0.7334,0.9064,0.909
nodeembed::NE_d16_k15_absolute_corr_average,-3.356264447161107e-05,-0.4292381673128267,0.7334,0.9064,0.909
nodeembed::NE_d16_k15_signed_shift _single,-3.390067293501899e-05,-0.553139467440178,0.7334,0.9064,0.909
nodeembed::NE_d16_k15_signed_shift _average,-7.322489520974847e-05,-1.0199801583880945,0.7334,0.9064,0.909
nodeembed::NE_d16_k15_distance     _single,-2.5935169445047767e-05,-0.393428488888046,0.7334,0.9064,0.909
nodeembed::NE_d16_k15_distance     _average,-8.772764310713174e-05,-1.2936308341946297,0.7334,0.9064,0.909
nodeembed::NE_d32_k5_absolute_corr_single,-0.00016163449139652532,-1.9750974978238047,0.7334,0.9064,0.909
nodeembed::NE_d32_k5_absolute_corr_average,-5.107934882520044e-05,-0.7279837119669447,0.7334,0.9064,0.909
nodeembed::NE_d32_k5_signed_shift _single,-0.00013132436746653823,-1.5930968129733913,0.7334,0.9064,0.909
nodeembed::NE_d32_k5_signed_shift _average,-0.00013351313958770395,-1.7908510958191468,0.7334,0.9064,0.909
nodeembed::NE_d32_k5_distance     _single,-8.799052225010413e-05,-1.3345114704850622,0.7334,0.9064,0.909
nodeembed::NE_d32_k5_distance     _average,-8.234481744622782e-05,-1.2396918873701575,0.7334,0.9064,0.909
nodeembed::NE_d32_k10_absolute_corr_single,-9.274855425073428e-05,-1.3188539046002175,0.7334,0.9064,0.909
nodeembed::NE_d32_k10_absolute_corr_average,-0.00012492466008141945,-1.4121376747143088,0.7334,0.9064,0.909
nodeembed::NE_d32_k10_signed_shift _single,-0.00011434855931983444,-1.649822201064225,0.7334,0.9064,0.909
nodeembed::NE_d32_k10_signed_shift _average,-3.036872014775429e-05,-0.4533254649638648,0.7334,0.9064,0.909
nodeembed::NE_d32_k10_distance     _single,-7.350510996256207e-05,-1.1388607001940005,0.7334,0.9064,0.909
nodeembed::NE_d32_k10_distance     _average,-8.150311050109128e-05,-0.9849065686551789,0.7334,0.9064,0.909
nodeembed::NE_d32_k15_absolute_corr_single,-3.4869633376860265e-05,-0.5243764142568945,0.7334,0.9064,0.909
nodeembed::NE_d32_k15_absolute_corr_average,-0.0001078087312417673,-1.6410100265356056,0.7334,0.9064,0.909
nodeembed::NE_d32_k15_signed_shift _single,-2.874851504494745e-05,-0.40307202421789795,0.7334,0.9064,0.909
nodeembed::NE_d32_k15_signed_shift _average,-5.577309341385063e-05,-0.785647164518423,0.7334,0.9064,0.909
nodeembed::NE_d32_k15_distance     _single,-0.00010649762073151791,-1.5711256994271756,0.7334,0.9064,0.909
nodeembed::NE_d32_k15_distance     _average,-4.7975645240566944e-05,-0.7101879471930634,0.7334,0.9064,0.909
nodeembed::NE_d64_k5_absolute_corr_single,-0.00018770989375073788,-2.143872597865929,0.7334,0.9064,0.909
nodeembed::NE_d64_k5_absolute_corr_average,-3.7859290229393684e-05,-0.5424881124555544,0.7334,0.9064,0.909
nodeembed::NE_d64_k5_signed_shift _single,-6.214725616310927e-05,-0.77441816982019,0.7334,0.9064,0.909
nodeembed::NE_d64_k5_signed_shift _average,-0.0001264708596711614,-1.7428362179487278,0.7334,0.9064,0.909
nodeembed::NE_d64_k5_distance     _single,-3.2007960242101627e-05,-0.43967116498777215,0.7334,0.9064,0.909
nodeembed::NE_d64_k5_distance     _average,-9.113898032046847e-05,-1.2096933237585843,0.7334,0.9064,0.909
nodeembed::NE_d64_k10_absolute_corr_single,-9.568542713329094e-05,-1.3236572132592497,0.7334,0.9064,0.909
nodeembed::NE_d64_k10_absolute_corr_average,-7.561395502368643e-05,-1.1170566755789992,0.7334,0.9064,0.909
nodeembed::NE_d64_k10_signed_shift _single,-7.035805839423135e-05,-1.0648794129139036,0.7334,0.9064,0.909
nodeembed::NE_d64_k10_signed_shift _average,-6.429578647353835e-05,-0.960556803850522,0.7334,0.9064,0.909
nodeembed::NE_d64_k10_distance     _single,-9.17477326302437e-05,-1.3602571327498478,0.7334,0.9064,0.909
nodeembed::NE_d64_k10_distance     _average,-8.588730754039662e-05,-1.0419477190906383,0.7334,0.9064,0.909
nodeembed::NE_d64_k15_absolute_corr_single,-9.552979956585623e-05,-1.3473642726401414,0.7334,0.9064,0.909
nodeembed::NE_d64_k15_absolute_corr_average,-0.00011186932675607146,-1.6633730449781934,0.7334,0.9064,0.909
nodeembed::NE_d64_k15_signed_shift _single,-6.94038126952698e-05,-1.0243055065206024,0.7334,0.9064,0.909
nodeembed::NE_d64_k15_signed_shift _average,-7.00409694683731e-05,-0.9410832186296156,0.7334,0.9064,0.909
nodeembed::NE_d64_k15_distance     _single,-8.098023896187133e-05,-1.0527731030192107,0.7334,0.9064,0.909
nodeembed::NE_d64_k15_distance     _average,-6.800145623438858e-05,-1.0283383439017175,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_ldp     _single,-4.0036110015294e-05,-0.4934954331444137,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_ldp     _average,-4.6464976941056556e-05,-0.5817565564498081,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_ldp     _complete,-3.743756218311098e-05,-0.4434340988701632,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_ldp     _ward,-3.306324872218477e-05,-0.43264136233247896,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_absolute_single,-4.0036110015294e-05,-0.4934954331444137,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_absolute_average,-1.9269488740126e-05,-0.2423180870760334,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_absolute_complete,-2.936936355468751e-05,-0.3566306388848727,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_absolute_ward,-2.604909725025223e-05,-0.3390038186674914,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_angular _single,-4.0036110015294e-05,-0.4934954331444137,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_angular _average,-4.387798660788866e-05,-0.5500503821147578,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_angular _complete,-3.743756218311098e-05,-0.4434340988701632,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_angular _ward,-3.150019606186254e-05,-0.4043313745573241,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_squared _single,-4.0036110015294e-05,-0.4934954331444137,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_squared _average,-4.173165146687367e-05,-0.5216193993171269,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_squared _complete,-3.743756218311098e-05,-0.4434340988701632,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_squared _ward,-2.84762962313925e-05,-0.36924024089103036,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_ldp     _single,-6.647271143436347e-05,-0.8740102245103528,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_ldp     _average,-7.604700391773667e-05,-1.0029686621653933,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_ldp     _complete,-7.548274322391887e-05,-0.9196194935245984,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_ldp     _ward,-7.019112821002562e-05,-0.9255086489333354,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_absolute_single,-6.647271143436347e-05,-0.8740102245103528,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_absolute_average,-7.857194626237159e-05,-1.0831698340787057,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_absolute_complete,-8.743494860979892e-05,-1.0691173061785295,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_absolute_ward,-6.371878533858426e-05,-0.8376479380236784,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_angular _single,-6.647271143436347e-05,-0.8740102245103528,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_angular _average,-7.640215941814237e-05,-1.00555203844344,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_angular _complete,-7.548274322391887e-05,-0.9196194935245984,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_angular _ward,-6.147077178822069e-05,-0.8073571061874187,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_squared _single,-6.647271143436347e-05,-0.8740102245103528,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_squared _average,-7.100852744108688e-05,-0.9701405186062851,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_squared _complete,-7.548274322391887e-05,-0.9196194935245984,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_squared _ward,-7.087363965031293e-05,-0.9378250469217676,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_ldp     _single,-6.041854816295025e-05,-0.7160416328528301,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_ldp     _average,-5.469352484303891e-05,-0.661659688290492,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_ldp     _complete,-8.986119953144695e-05,-1.0647976060660351,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_ldp     _ward,-7.410110048098123e-05,-0.899977096029152,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_absolute_single,-6.041854816295025e-05,-0.7160416328528301,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_absolute_average,-5.969827769475719e-05,-0.7195118040717801,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_absolute_complete,-8.986119953144695e-05,-1.0647976060660351,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_absolute_ward,-6.71004135132047e-05,-0.8247378730793988,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_angular _single,-6.041854816295025e-05,-0.7160416328528301,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_angular _average,-5.907979143107898e-05,-0.7119636887740056,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_angular _complete,-8.986119953144695e-05,-1.0647976060660351,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_angular _ward,-7.351154616725191e-05,-0.9003166193629166,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_squared _single,-6.041854816295025e-05,-0.7160416328528301,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_squared _average,-5.969827769475719e-05,-0.7195118040717801,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_squared _complete,-8.986119953144695e-05,-1.0647976060660351,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_squared _ward,-6.71004135132047e-05,-0.8247378730793988,0.7334,0.9064,0.909
partialcorr::PartialCorr_a5e-04_single,-4.0036110015294e-05,-0.4934954331444137,0.7334,0.9064,0.909
partialcorr::PartialCorr_a5e-04_average,-4.6464976941056556e-05,-0.5817565564498081,0.7334,0.9064,0.909
partialcorr::PartialCorr_a1e-03_single,-6.647271143436347e-05,-0.8740102245103528,0.7334,0.9064,0.909
partialcorr::PartialCorr_a1e-03_average,-7.604700391773667e-05,-1.0029686621653933,0.7334,0.9064,0.909
partialcorr::PartialCorr_a2e-03_single,-6.041854816295025e-05,-0.7160416328528301,0.7334,0.9064,0.909
partialcorr::PartialCorr_a2e-03_average,-5.469352484303891e-05,-0.661659688290492,0.7334,0.9064,0.909
partialcorr::PartialCorr_a3e-03_single,-0.00010689078224052817,-1.169452721927927,0.7334,0.9064,0.909
partialcorr::PartialCorr_a3e-03_average,-9.976937755785289e-05,-1.1077307916920984,0.7334,0.9064,0.909
partialcorr::PartialCorr_a5e-03_single,-0.00011228027690314878,-1.2692457096843592,0.7334,0.9064,0.909
partialcorr::PartialCorr_a5e-03_average,-0.00010720780349817178,-1.2140079508613224,0.7334,0.9064,0.909
partialcorr::PartialCorr_CV_single,-7.153593851005545e-05,-0.8640312622465717,0.7334,0.9064,0.909
partialcorr::PartialCorr_CV_average,-6.28519986202123e-05,-0.8372605065445821,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret_L2_w60_single,-6.932219684741471e-05,-1.06390885258384,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret_L2_w60_average,-4.1095715098862854e-05,-0.7233221527951459,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret_L2_w60_complete,-2.758882577377313e-05,-0.44341604533159734,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret_L2_w90_single,-6.190186238110223e-05,-1.075530468227436,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret_L2_w90_average,-7.658587003115953e-05,-1.256702052755325,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret_L2_w90_complete,-0.0001047025974983767,-1.6139402119828141,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret_L3_w60_single,-7.251008579997881e-05,-1.1994721587116564,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret_L3_w60_average,-6.352985301510048e-05,-1.0207539000709351,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret_L3_w60_complete,-6.776357445450353e-05,-1.1445564920387405,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret_L3_w90_single,-6.0654010690242e-05,-1.0524514557707532,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret_L3_w90_average,-7.925445533422395e-05,-1.2349914710991892,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret_L3_w90_complete,-3.860001264855826e-05,-0.6489549517714853,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+vol+ntr_L2_w60_single,-0.000100140921481933,-1.2756664855118802,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+vol+ntr_L2_w60_average,-2.5662782204153695e-05,-0.3634238954664174,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+vol+ntr_L2_w60_complete,-5.551302010042927e-05,-0.870695185297684,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+vol+ntr_L2_w90_single,-3.144829443460302e-05,-0.49835410204666286,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+vol+ntr_L2_w90_average,-7.157019620503041e-05,-1.0715038311196978,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+vol+ntr_L2_w90_complete,-0.00014296300312412934,-1.8991915006738334,0.7334,0.9064,0.909
