,mean_diff,studentized,p_lower,p_consistent,p_upper
corrdist::kendall _absolute_average,-3.3314456689477095e-05,-0.6738682695076089,0.7334,0.9064,0.909
corrdist::kendall _angular _single,-5.545789636051227e-05,-1.2386707308192857,0.7334,0.9064,0.909
corrdist::kendall _angular _average,-2.9654156726222777e-05,-0.6075979385493211,0.7334,0.9064,0.909
corrdist::kendall _squared _single,-5.545789636051227e-05,-1.2386707308192857,0.7334,0.9064,0.909
corrdist::kendall _squared _average,-3.3314456689477095e-05,-0.6738682695076089,0.7334,0.9064,0.909
detoned::Detoned_n1_ldp     _single,-7.066835231443295e-05,-0.6966282212317461,0.7334,0.9064,0.909
detoned::Detoned_n1_ldp     _average,-6.995386493416976e-05,-0.6763100236868778,0.7334,0.9064,0.909
detoned::Detoned_n1_ldp     _ward,-0.00010651022431587436,-1.1713190970246083,0.7334,0.9064,0.909
detoned::Detoned_n1_absolute_single,-0.00010422764296497039,-1.1318790779272583,0.7334,0.9064,0.909
detoned::Detoned_n1_absolute_average,-0.00013204949594307366,-1.439774400725953,0.7334,0.9064,0.909
detoned::Detoned_n1_absolute_ward,-0.0001209304244069351,-1.3089335395474575,0.7334,0.9064,0.909
detoned::Detoned_n1_angular _single,-7.066835231443295e-05,-0.6966282212317461,0.7334,0.9064,0.909
detoned::Detoned_n1_angular _average,-6.975990713438037e-05,-0.6743878982962862,0.7334,0.9064,0.909
detoned::Detoned_n1_angular _ward,-9.928041158755879e-05,-1.0078948004390444,0.7334,0.9064,0.909
detoned::Detoned_n1_squared _single,-7.066835231443295e-05,-0.6966282212317461,0.7334,0.9064,0.909
detoned::Detoned_n1_squared _average,-6.975990713438037e-05,-0.6743878982962862,0.7334,0.9064,0.909
detoned::Detoned_n1_squared _ward,-0.00010361710595565154,-1.0502553351744326,0.7334,0.9064,0.909
detoned::Detoned_n2_ldp     _single,-0.00012225660120424487,-1.164979161913147,0.7334,0.9064,0.909
detoned::Detoned_n2_ldp     _average,-0.00014509041251445376,-1.334450067999222,0.7334,0.9064,0.909
detoned::Detoned_n2_ldp     _ward,-0.0001060720193507674,-1.0967957102346295,0.7334,0.9064,0.909
detoned::Detoned_n2_absolute_single,-0.0001122643719158415,-1.1218745425221168,0.7334,0.9064,0.909
detoned::Detoned_n2_absolute_average,-0.0001368012142376326,-1.4397809922728582,0.7334,0.9064,0.909
detoned::Detoned_n2_absolute_ward,-0.0001289735010923419,-1.3076091015924391,0.7334,0.9064,0.909
detoned::Detoned_n2_angular _single,-0.00012225660120424487,-1.164979161913147,0.7334,0.9064,0.909
detoned::Detoned_n2_angular _average,-0.00014265693158450006,-1.3161526358881237,0.7334,0.9064,0.909
detoned::Detoned_n2_angular _ward,-0.00010514192871156582,-1.0870072076818174,0.7334,0.9064,0.909
detoned::Detoned_n2_squared _single,-0.00012225660120424487,-1.164979161913147,0.7334,0.9064,0.909
detoned::Detoned_n2_squared _average,-0.00014283883649437374,-1.3178723262037422,0.7334,0.9064,0.909
detoned::Detoned_n2_squared _ward,-0.00010756848144518337,-1.1127641667429682,0.7334,0.9064,0.909
detoned::Detoned_n3_ldp     _single,-0.00016235942952915025,-1.3864863125831235,0.7334,0.9064,0.909
detoned::Detoned_n3_ldp     _average,-0.00020040810135343092,-1.5455069657600151,0.7334,0.9064,0.909
detoned::Detoned_n3_ldp     _ward,-0.0001227920928782485,-1.1304752382687309,0.7334,0.9064,0.909
detoned::Detoned_n3_absolute_single,-0.00019356176014816384,-1.4942710471450948,0.7334,0.9064,0.909
detoned::Detoned_n3_absolute_average,-0.00022206152788033253,-1.835825866067583,0.7334,0.9064,0.909
detoned::Detoned_n3_absolute_ward,-0.00015364815350555873,-1.4936523353520819,0.7334,0.9064,0.909
detoned::Detoned_n3_angular _single,-0.00016235942952915025,-1.3864863125831235,0.7334,0.9064,0.909
detoned::Detoned_n3_angular _average,-0.000198676926613194,-1.538024581290777,0.7334,0.9064,0.909
detoned::Detoned_n3_angular _ward,-0.00011652735530099258,-1.0702749362645443,0.7334,0.9064,0.909
detoned::Detoned_n3_squared _single,-0.00016235942952915025,-1.3864863125831235,0.7334,0.9064,0.909
detoned::Detoned_n3_squared _average,-0.00019965338793180026,-1.5483621464884854,0.7334,0.9064,0.909
detoned::Detoned_n3_squared _ward,-0.00011815375381121899,-1.0795580247319287,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.85_single,-6.70099738580875e-05,-0.8820312807123263,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.85_average,-0.00012133391238048139,-1.449942124361326,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.85_ward,-0.00010492452419301872,-1.2074460321709823,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.90_single,-3.5929533917355194e-05,-0.5209867035753055,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.90_average,-0.0001492583981747513,-2.058267338936635,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.90_ward,-2.562955566448675e-05,-0.31340579651386385,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.94_single,-1.2522091328254717e-05,-0.17876278135062648,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.94_average,-0.00013057342245475373,-1.788255868428572,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.94_ward,-6.739989747319924e-05,-1.0423127361788378,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.96_single,-6.370167411051636e-05,-0.9275942391868903,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.96_average,-0.00013228356186601334,-1.772787387296489,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.96_ward,-0.00011232612018572412,-1.5495049062147914,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.97_single,-8.314789525686412e-05,-1.1023216271730445,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.97_average,-7.049810300969016e-05,-1.0479694744795844,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.97_ward,-0.00011908790177804054,-1.9682966988079786,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.98_single,-6.870417786039926e-05,-0.9310322168914049,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.98_average,-3.288961295087477e-05,-0.4797846339820285,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.98_ward,-0.0001274602869729117,-2.0581335842307307,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.99_single,-1.235246052044909e-05,-0.28458611855021115,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.99_average,-1.2285978176447555e-05,-0.27180704646177717,0.7334,0.9064,0.909
dynamic::Dynamic_lam0.99_ward,-0.00013008413744554804,-2.3150080744928516,0.7334,0.9064,0.909
encoders_ext::ContrastiveX_ret+full6_single,-0.00010009179826109775,-1.4640528578348102,0.7334,0.9064,0.909
encoders_ext::ContrastiveX_ret+full6_average,-7.067117281310035e-05,-1.1369436704976603,0.7334,0.9064,0.909
encoders_ext::ContrastiveX_ret+full6_complete,-2.3962741036070467e-05,-0.34609350469670175,0.7334,0.9064,0.909
encoders_ext::TS2VecX_ret+full6_single,-5.369059153093557e-05,-0.9322160894851521,0.7334,0.9064,0.909
encoders_ext::TS2VecX_ret+full6_average,-5.0609157246768025e-05,-0.7906989035310193,0.7334,0.9064,0.909
encoders_ext::TS2VecX_ret+full6_complete,-2.0853773878537873e-05,-0.3415442650186569,0.7334,0.9064,0.909
encoders_mc::ContrastiveMC_ret_single,-1.958130384405487e-05,-0.3785119270549309,0.7334,0.9064,0.909
encoders_mc::ContrastiveMC_ret_average,-8.220601046552263e-05,-1.1599273700696766,0.7334,0.9064,0.909
encoders_mc::ContrastiveMC_ret_complete,-0.00011558748978797507,-1.3798523296715437,0.7334,0.9064,0.909
encoders_mc::ContrastiveMC_ret+vol_single,-9.664756543689751e-05,-1.4945081923176942,0.7334,0.9064,0.909
encoders_mc::ContrastiveMC_ret+vol_average,-7.270209657694872e-05,-0.9595856954742755,0.7334,0.9064,0.909
encoders_mc::ContrastiveMC_ret+vol_complete,-2.995774995421524e-05,-0.4869086830489541,0.7334,0.9064,0.909
encoders_mc::ContrastiveMC_ret+vol+ntr_single,-8.879506478170472e-05,-1.3348544139187017,0.7334,0.9064,0.909
encoders_mc::ContrastiveMC_ret+vol+ntr_average,-5.860138315677567e-06,-0.10075639648675588,0.7334,0.9064,0.909
encoders_mc::ContrastiveMC_ret+vol+ntr_complete,-2.3768807459279293e-05,-0.3800291622062097,0.7334,0.9064,0.909
encoders_mc::TS2VecMC_ret_single,-8.137309456571842e-05,-1.3779757494627713,0.7334,0.9064,0.909
encoders_mc::TS2VecMC_ret_average,-7.067253697583098e-05,-1.0552495495722027,0.7334,0.9064,0.909
encoders_mc::TS2VecMC_ret_complete,-0.00015528694942724107,-1.926384423660419,0.7334,0.9064,0.909
encoders_mc::TS2VecMC_ret+vol_single,-3.287883114760258e-05,-0.46860866370177084,0.7334,0.9064,0.909
encoders_mc::TS2VecMC_ret+vol_average,-6.205931814576529e-05,-0.9127943059995216,0.7334,0.9064,0.909
encoders_mc::TS2VecMC_ret+vol_complete,-7.660198925982835e-05,-1.1513588650186855,0.7334,0.9064,0.909
encoders_mc::TS2VecMC_ret+vol+ntr_single,-2.621226548785785e-05,-0.4683993867928956,0.7334,0.9064,0.909
encoders_mc::TS2VecMC_ret+vol+ntr_average,-1.9205832269969925e-05,-0.3280117217359648,0.7334,0.9064,0.909
encoders_mc::TS2VecMC_ret+vol+ntr_complete,-8.722110029792903e-05,-1.4336368128522805,0.7334,0.9064,0.909
nodeembed::NE_d16_k5_absolute_corr_single,-6.497274029783336e-05,-0.9943328474390253,0.7334,0.9064,0.909
nodeembed::NE_d16_k5_absolute_corr_average,-1.9155225104788093e-05,-0.2943634382004044,0.7334,0.9064,0.909
nodeembed::NE_d16_k5_signed_shift _single,-0.0001324894014006195,-1.7216189633916645,0.7334,0.9064,0.909
nodeembed::NE_d16_k5_signed_shift _average,-0.00011012069690914875,-1.2007792222464362,0.7334,0.9064,0.909
nodeembed::NE_d16_k5_distance     _single,-9.512649096633733e-05,-1.2687901105350143,0.7334,0.9064,0.909
nodeembed::NE_d16_k5_distance     _average,-5.9496452148652816e-05,-0.8895091467455661,0.7334,0.9064,0.909
nodeembed::NE_d16_k10_absolute_corr_single,2.2094309840541142e-05,0.29916450517556037,0.7334,0.9064,0.909
nodeembed::NE_d16_k10_absolute_corr_average,-0.00011011460889049167,-1.5768431253658861,0.7334,0.9064,0.909
nodeembed::NE_d16_k10_signed_shift _single,-7.354762516721336e-05,-1.0363716119190431,0.7334,0.9064,0.909
nodeembed::NE_d16_k10_signed_shift _average,-5.44269295905755e-05,-0.68206275267747,0.7334,0.9064,0.909
nodeembed::NE_d16_k10_distance     _single,-0.00013632133052983374,-1.6255150666833222,0.7334,0.9064,0.909
nodeembed::NE_d16_k10_distance     _average,-4.9205853592565114e-05,-0.683762652973235,0.7334,0.9064,0.909
nodeembed::NE_d16_k15_absolute_corr_single,-6.071769055179188e-05,-0.8063393198749153,0.7334,0.9064,0.909
nodeembed::NE_d16_k15_absolute_corr_average,-3.356264447161105e-05,-0.42923816731282644,0.7334,0.9064,0.909
nodeembed::NE_d16_k15_signed_shift _single,-3.390067293501897e-05,-0.5531394674401774,0.7334,0.9064,0.909
nodeembed::NE_d16_k15_signed_shift _average,-7.322489520974846e-05,-1.0199801583880945,0.7334,0.9064,0.909
nodeembed::NE_d16_k15_distance     _single,-2.5935169445047726e-05,-0.39342848888804527,0.7334,0.9064,0.909
nodeembed::NE_d16_k15_distance     _average,-8.772764310713171e-05,-1.2936308341946297,0.7334,0.9064,0.909
nodeembed::NE_d32_k5_absolute_corr_single,-0.0001616344913965253,-1.9750974978238054,0.7334,0.9064,0.909
nodeembed::NE_d32_k5_absolute_corr_average,-5.10793488252004e-05,-0.7279837119669436,0.7334,0.9064,0.909
nodeembed::NE_d32_k5_signed_shift _single,-0.00013132436746653823,-1.5930968129733918,0.7334,0.9064,0.909
nodeembed::NE_d32_k5_signed_shift _average,-0.00013351313958770392,-1.7908510958191475,0.7334,0.9064,0.909
nodeembed::NE_d32_k5_distance     _single,-8.799052225010414e-05,-1.3345114704850625,0.7334,0.9064,0.909
nodeembed::NE_d32_k5_distance     _average,-8.234481744622777e-05,-1.2396918873701568,0.7334,0.9064,0.909
nodeembed::NE_d32_k10_absolute_corr_single,-9.274855425073428e-05,-1.3188539046002175,0.7334,0.9064,0.909
nodeembed::NE_d32_k10_absolute_corr_average,-0.00012492466008141943,-1.4121376747143093,0.7334,0.9064,0.909
nodeembed::NE_d32_k10_signed_shift _single,-0.00011434855931983438,-1.6498222010642236,0.7334,0.9064,0.909
nodeembed::NE_d32_k10_signed_shift _average,-3.036872014775424e-05,-0.45332546496386417,0.7334,0.9064,0.909
nodeembed::NE_d32_k10_distance     _single,-7.350510996256204e-05,-1.1388607001939999,0.7334,0.9064,0.909
nodeembed::NE_d32_k10_distance     _average,-8.150311050109124e-05,-0.9849065686551783,0.7334,0.9064,0.909
nodeembed::NE_d32_k15_absolute_corr_single,-3.486963337686026e-05,-0.5243764142568946,0.7334,0.9064,0.909
nodeembed::NE_d32_k15_absolute_corr_average,-0.00010780873124176731,-1.6410100265356058,0.7334,0.9064,0.909
nodeembed::NE_d32_k15_signed_shift _single,-2.8748515044947402e-05,-0.40307202421789734,0.7334,0.9064,0.909
nodeembed::NE_d32_k15_signed_shift _average,-5.577309341385062e-05,-0.785647164518423,0.7334,0.9064,0.909
nodeembed::NE_d32_k15_distance     _single,-0.00010649762073151787,-1.5711256994271745,0.7334,0.9064,0.909
nodeembed::NE_d32_k15_distance     _average,-4.797564524056692e-05,-0.7101879471930631,0.7334,0.9064,0.909
nodeembed::NE_d64_k5_absolute_corr_single,-0.00018770989375073782,-2.143872597865928,0.7334,0.9064,0.909
nodeembed::NE_d64_k5_absolute_corr_average,-3.785929022939365e-05,-0.542488112455554,0.7334,0.9064,0.909
nodeembed::NE_d64_k5_signed_shift _single,-6.214725616310924e-05,-0.7744181698201894,0.7334,0.9064,0.909
nodeembed::NE_d64_k5_signed_shift _average,-0.00012647085967116138,-1.7428362179487276,0.7334,0.9064,0.909
nodeembed::NE_d64_k5_distance     _single,-3.2007960242101627e-05,-0.43967116498777215,0.7334,0.9064,0.909
nodeembed::NE_d64_k5_distance     _average,-9.11389803204684e-05,-1.2096933237585827,0.7334,0.9064,0.909
nodeembed::NE_d64_k10_absolute_corr_single,-9.56854271332909e-05,-1.3236572132592492,0.7334,0.9064,0.909
nodeembed::NE_d64_k10_absolute_corr_average,-7.56139550236864e-05,-1.117056675578999,0.7334,0.9064,0.909
nodeembed::NE_d64_k10_signed_shift _single,-7.035805839423132e-05,-1.0648794129139032,0.7334,0.9064,0.909
nodeembed::NE_d64_k10_signed_shift _average,-6.429578647353833e-05,-0.9605568038505218,0.7334,0.9064,0.909
nodeembed::NE_d64_k10_distance     _single,-9.17477326302437e-05,-1.3602571327498472,0.7334,0.9064,0.909
nodeembed::NE_d64_k10_distance     _average,-8.58873075403966e-05,-1.0419477190906374,0.7334,0.9064,0.909
nodeembed::NE_d64_k15_absolute_corr_single,-9.552979956585618e-05,-1.34736427264014,0.7334,0.9064,0.909
nodeembed::NE_d64_k15_absolute_corr_average,-0.00011186932675607143,-1.663373044978193,0.7334,0.9064,0.909
nodeembed::NE_d64_k15_signed_shift _single,-6.94038126952698e-05,-1.024305506520602,0.7334,0.9064,0.909
nodeembed::NE_d64_k15_signed_shift _average,-7.004096946837307e-05,-0.9410832186296156,0.7334,0.9064,0.909
nodeembed::NE_d64_k15_distance     _single,-8.098023896187133e-05,-1.0527731030192105,0.7334,0.9064,0.909
nodeembed::NE_d64_k15_distance     _average,-6.800145623438855e-05,-1.0283383439017166,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_ldp     _single,-4.003611001529398e-05,-0.4934954331444134,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_ldp     _average,-4.646497694105654e-05,-0.5817565564498078,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_ldp     _complete,-3.7437562183110944e-05,-0.4434340988701627,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_ldp     _ward,-3.306324872218474e-05,-0.4326413623324786,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_absolute_single,-4.003611001529398e-05,-0.4934954331444134,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_absolute_average,-1.9269488740125995e-05,-0.2423180870760333,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_absolute_complete,-2.936936355468751e-05,-0.35663063888487245,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_absolute_ward,-2.6049097250252218e-05,-0.3390038186674912,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_angular _single,-4.003611001529398e-05,-0.4934954331444134,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_angular _average,-4.387798660788865e-05,-0.5500503821147573,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_angular _complete,-3.7437562183110944e-05,-0.4434340988701627,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_angular _ward,-3.1500196061862505e-05,-0.40433137455732365,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_squared _single,-4.003611001529398e-05,-0.4934954331444134,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_squared _average,-4.173165146687365e-05,-0.5216193993171265,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_squared _complete,-3.7437562183110944e-05,-0.4434340988701627,0.7334,0.9064,0.909
partialcorr_full::PC_a5e-04_squared _ward,-2.8476296231392477e-05,-0.3692402408910301,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_ldp     _single,-6.647271143436344e-05,-0.8740102245103528,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_ldp     _average,-7.604700391773662e-05,-1.0029686621653922,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_ldp     _complete,-7.548274322391884e-05,-0.9196194935245978,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_ldp     _ward,-7.019112821002558e-05,-0.9255086489333343,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_absolute_single,-6.647271143436344e-05,-0.8740102245103528,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_absolute_average,-7.857194626237156e-05,-1.083169834078705,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_absolute_complete,-8.743494860979888e-05,-1.0691173061785288,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_absolute_ward,-6.371878533858422e-05,-0.8376479380236777,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_angular _single,-6.647271143436344e-05,-0.8740102245103528,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_angular _average,-7.640215941814235e-05,-1.005552038443439,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_angular _complete,-7.548274322391884e-05,-0.9196194935245978,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_angular _ward,-6.147077178822067e-05,-0.8073571061874185,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_squared _single,-6.647271143436344e-05,-0.8740102245103528,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_squared _average,-7.100852744108684e-05,-0.9701405186062844,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_squared _complete,-7.548274322391884e-05,-0.9196194935245978,0.7334,0.9064,0.909
partialcorr_full::PC_a1e-03_squared _ward,-7.087363965031293e-05,-0.9378250469217672,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_ldp     _single,-6.041854816295025e-05,-0.7160416328528297,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_ldp     _average,-5.469352484303888e-05,-0.6616596882904915,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_ldp     _complete,-8.986119953144692e-05,-1.064797606066035,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_ldp     _ward,-7.410110048098124e-05,-0.8999770960291519,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_absolute_single,-6.041854816295025e-05,-0.7160416328528297,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_absolute_average,-5.969827769475719e-05,-0.7195118040717797,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_absolute_complete,-8.986119953144692e-05,-1.064797606066035,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_absolute_ward,-6.71004135132047e-05,-0.8247378730793986,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_angular _single,-6.041854816295025e-05,-0.7160416328528297,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_angular _average,-5.907979143107898e-05,-0.7119636887740056,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_angular _complete,-8.986119953144692e-05,-1.064797606066035,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_angular _ward,-7.351154616725191e-05,-0.9003166193629166,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_squared _single,-6.041854816295025e-05,-0.7160416328528297,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_squared _average,-5.969827769475719e-05,-0.7195118040717797,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_squared _complete,-8.986119953144692e-05,-1.064797606066035,0.7334,0.9064,0.909
partialcorr_full::PC_a2e-03_squared _ward,-6.71004135132047e-05,-0.8247378730793986,0.7334,0.9064,0.909
partialcorr::PartialCorr_a5e-04_single,-4.003611001529398e-05,-0.4934954331444134,0.7334,0.9064,0.909
partialcorr::PartialCorr_a5e-04_average,-4.646497694105654e-05,-0.5817565564498078,0.7334,0.9064,0.909
partialcorr::PartialCorr_a1e-03_single,-6.647271143436344e-05,-0.8740102245103528,0.7334,0.9064,0.909
partialcorr::PartialCorr_a1e-03_average,-7.604700391773662e-05,-1.0029686621653922,0.7334,0.9064,0.909
partialcorr::PartialCorr_a2e-03_single,-6.041854816295025e-05,-0.7160416328528297,0.7334,0.9064,0.909
partialcorr::PartialCorr_a2e-03_average,-5.469352484303888e-05,-0.6616596882904915,0.7334,0.9064,0.909
partialcorr::PartialCorr_a3e-03_single,-0.00010689078224052813,-1.1694527219279265,0.7334,0.9064,0.909
partialcorr::PartialCorr_a3e-03_average,-9.976937755785285e-05,-1.107730791692098,0.7334,0.9064,0.909
partialcorr::PartialCorr_a5e-03_single,-0.00011228027690314878,-1.2692457096843595,0.7334,0.9064,0.909
partialcorr::PartialCorr_a5e-03_average,-0.00010720780349817177,-1.2140079508613215,0.7334,0.9064,0.909
partialcorr::PartialCorr_CV_single,-7.153593851005542e-05,-0.8640312622465716,0.7334,0.9064,0.909
partialcorr::PartialCorr_CV_average,-6.285199862021225e-05,-0.8372605065445812,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret_L2_w60_single,-6.932219684741471e-05,-1.0639088525838396,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret_L2_w60_average,-4.109571509886283e-05,-0.7233221527951451,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret_L2_w60_complete,-2.7588825773773113e-05,-0.44341604533159734,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret_L2_w90_single,-6.190186238110217e-05,-1.0755304682274351,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret_L2_w90_average,-7.65858700311595e-05,-1.2567020527553243,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret_L2_w90_complete,-0.00010470259749837668,-1.6139402119828123,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret_L3_w60_single,-7.25100857999788e-05,-1.1994721587116555,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret_L3_w60_average,-6.352985301510048e-05,-1.0207539000709354,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret_L3_w60_complete,-6.77635744545035e-05,-1.1445564920387394,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret_L3_w90_single,-6.065401069024197e-05,-1.052451455770753,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret_L3_w90_average,-7.925445533422394e-05,-1.234991471099188,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret_L3_w90_complete,-3.860001264855825e-05,-0.6489549517714848,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+vol+ntr_L2_w60_single,-0.00010014092148193298,-1.275666485511879,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+vol+ntr_L2_w60_average,-2.5662782204153665e-05,-0.36342389546641696,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+vol+ntr_L2_w60_complete,-5.551302010042925e-05,-0.8706951852976839,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+vol+ntr_L2_w90_single,-3.144829443460297e-05,-0.498354102046662,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+vol+ntr_L2_w90_average,-7.157019620503041e-05,-1.0715038311196974,0.7334,0.9064,0.909
pathsig_ext::PathSigX_ret+vol+ntr_L2_w90_complete,-0.00014296300312412934,-1.899191500673835,0.7334,0.9064,0.909
