date,symbol,rolling_quote_vol_30d,included
2019-10-31,XRPUSDT,30736692.9379745,True
2019-10-31,LINKUSDT,19085834.2331025,True
2019-10-31,EOSUSDT,18673805.4916645,True
2019-10-31,TRXUSDT,14619290.174265001,True
2019-10-31,LTCUSDT,14182119.37380595,True
2019-10-31,ADAUSDT,5308554.4122495,True
2019-10-31,ETCUSDT,3789672.2576195,True
2019-10-31,MATICUSDT,3413426.5677405,False
2019-10-31,XLMUSDT,3354849.8793594996,True
2019-10-31,ATOMUSDT,2178938.436065,False
2019-10-31,XMRUSDT,1944781.4166811998,False
2019-10-31,FETUSDT,1855289.6762009999,True
2019-10-31,NEOUSDT,1454927.6145370002,True
2019-10-31,BATUSDT,1317707.754376,False
2019-11-30,BTCUSDT,362831846.2160534,True
2019-11-30,ETHUSDT,51576164.232039556,True
2019-11-30,EOSUSDT,22995878.6756315,True
2019-11-30,XRPUSDT,21252884.3634625,True
2019-11-30,LTCUSDT,17044585.531651348,True
2019-11-30,TRXUSDT,12212836.293048,True
2019-11-30,VETUSDT,12034901.8318575,False
2019-11-30,LINKUSDT,9842830.608881999,True
2019-11-30,ADAUSDT,5936600.221119501,True
2019-11-30,NEOUSDT,5478330.4029535,True
2019-11-30,XLMUSDT,5120654.9890545,True
2019-11-30,ATOMUSDT,3775443.440025,True
2019-11-30,FETUSDT,3744353.1591475,True
2019-11-30,ETCUSDT,3626165.4689845,True
2019-11-30,MATICUSDT,2950329.4304085,True
2019-11-30,XMRUSDT,1975014.5282818,True
2019-11-30,BATUSDT,1748162.3177855,True
2019-11-30,ZECUSDT,1139117.6760864002,False
2019-12-31,BTCUSDT,252834530.03026757,True
2019-12-31,ETHUSDT,32744013.710677452,True
2019-12-31,TRXUSDT,15041344.050755,True
2019-12-31,MATICUSDT,13849229.341131,True
2019-12-31,XRPUSDT,10976243.612615999,True
2019-12-31,EOSUSDT,10728036.190382,True
2019-12-31,LTCUSDT,8899046.5121888,True
2019-12-31,VETUSDT,6398842.888425,True
2019-12-31,LINKUSDT,5362938.8460535,True
2019-12-31,ATOMUSDT,4129963.4692484997,True
2019-12-31,ETCUSDT,3865903.088519,True
2019-12-31,FETUSDT,3413603.0390185,True
2019-12-31,ADAUSDT,2995626.6177594997,True
2019-12-31,XMRUSDT,1868217.74585685,True
2019-12-31,NEOUSDT,1624912.637196,True
2019-12-31,WAVESUSDT,1622499.580879,False
2019-12-31,XLMUSDT,1503553.6090325,True
2019-12-31,ZECUSDT,1388793.6877891999,True
2019-12-31,ALGOUSDT,1143353.3294105,False
2019-12-31,BATUSDT,1142628.1765565001,True
2019-12-31,DASHUSDT,1141468.1468624999,False
2020-01-31,BTCUSDT,435406679.98561937,True
2020-01-31,ETHUSDT,58346539.60236095,True
2020-01-31,ETCUSDT,37454279.952028,True
2020-01-31,LTCUSDT,27042712.73688315,True
2020-01-31,EOSUSDT,27010837.8361085,True
2020-01-31,XRPUSDT,26783570.551228,True
2020-01-31,TRXUSDT,18246810.7578035,True
2020-01-31,DASHUSDT,16782225.034394503,True
2020-01-31,LINKUSDT,10085166.659038499,True
2020-01-31,ADAUSDT,7533058.9464605,True
2020-01-31,ZECUSDT,6658355.413214801,True
2020-01-31,XLMUSDT,5884561.916427501,True
2020-01-31,MATICUSDT,4717018.1831235,True
2020-01-31,ATOMUSDT,3589098.054184,True
2020-01-31,XMRUSDT,3531227.9483168,True
2020-01-31,VETUSDT,3433060.5785125,True
2020-01-31,NEOUSDT,2942715.8705195,True
2020-01-31,IOTAUSDT,1514157.397899,False
2020-01-31,FETUSDT,1360552.7173575,True
2020-01-31,BATUSDT,1153093.4771765,True
2020-02-29,BTCUSDT,544880747.2850293,True
2020-02-29,ETHUSDT,138186523.3227532,True
2020-02-29,XRPUSDT,54928192.7226735,True
2020-02-29,LTCUSDT,52553496.712569594,True
2020-02-29,EOSUSDT,46624257.4149805,True
2020-02-29,ETCUSDT,43443197.517984,True
2020-02-29,LINKUSDT,38815646.469071,True
2020-02-29,TRXUSDT,24885492.791719,True
2020-02-29,ADAUSDT,17531128.3835745,True
2020-02-29,XLMUSDT,11664564.573890999,True
2020-02-29,DASHUSDT,11076784.03409575,True
2020-02-29,ZECUSDT,10602065.9606857,True
2020-02-29,NEOUSDT,9659827.9688155,True
2020-02-29,ATOMUSDT,8898273.452102,True
2020-02-29,MATICUSDT,8620386.876413,True
2020-02-29,VETUSDT,7344536.631406,True
2020-02-29,XMRUSDT,5728594.4127657,True
2020-02-29,ALGOUSDT,4384384.8221935,False
2020-02-29,IOTAUSDT,3979546.9876385,True
2020-02-29,BATUSDT,3401025.052775,True
2020-02-29,FETUSDT,2122912.8499025,True
2020-02-29,WAVESUSDT,1783417.3103045002,False
2020-02-29,ENJUSDT,1357247.439396,False
2020-03-31,BTCUSDT,721321887.9815407,True
2020-03-31,ETHUSDT,160830673.6624673,True
2020-03-31,LINKUSDT,51046535.401289,True
2020-03-31,XRPUSDT,39304108.061864,True
2020-03-31,EOSUSDT,34639989.6023725,True
2020-03-31,LTCUSDT,33560472.15506895,True
2020-03-31,XTZUSDT,23019280.36048,False
2020-03-31,ETCUSDT,21177370.717548497,True
2020-03-31,ADAUSDT,10093134.955062,True
2020-03-31,TRXUSDT,9944473.771527499,True
2020-03-31,MATICUSDT,7493045.5715565,True
2020-03-31,DASHUSDT,7146684.278246,True
2020-03-31,NEOUSDT,5724314.464486999,True
2020-03-31,VETUSDT,5325777.2473175,True
2020-03-31,XMRUSDT,5198755.791418601,True
2020-03-31,ZECUSDT,5035753.4057575,True
2020-03-31,ATOMUSDT,4273741.9109905,True
2020-03-31,XLMUSDT,4245203.561989,True
2020-03-31,HBARUSDT,3556948.7545505,False
2020-03-31,ALGOUSDT,2749277.044931,True
2020-03-31,BATUSDT,1921047.7170705,True
2020-03-31,IOTAUSDT,1426815.7331995,True
2020-03-31,WAVESUSDT,1031573.4704110001,True
2020-04-30,BTCUSDT,499551047.5860789,True
2020-04-30,ETHUSDT,160206388.4543302,True
2020-04-30,LINKUSDT,50769212.418021,True
2020-04-30,XRPUSDT,23687631.487379998,True
2020-04-30,EOSUSDT,23235015.335966,True
2020-04-30,XTZUSDT,22496881.833385997,True
2020-04-30,LTCUSDT,21535671.46696535,True
2020-04-30,DASHUSDT,10048674.142430902,True
2020-04-30,ETCUSDT,9956630.969316,True
2020-04-30,TRXUSDT,9207164.855842,True
2020-04-30,ADAUSDT,7830351.602930499,True
2020-04-30,XLMUSDT,6668641.063966,True
2020-04-30,ZECUSDT,5661818.7185786,True
2020-04-30,VETUSDT,4852122.425637,True
2020-04-30,MATICUSDT,4440212.1861310005,True
2020-04-30,XMRUSDT,4419597.3301847,True
2020-04-30,NEOUSDT,3517805.1379385,True
2020-04-30,ATOMUSDT,2997161.2606195,True
2020-04-30,ALGOUSDT,2667320.7027915,True
2020-04-30,BATUSDT,1939544.8415255,True
2020-04-30,KAVAUSDT,1764792.2618055,False
2020-04-30,WAVESUSDT,1163620.5653605,True
2020-04-30,IOTAUSDT,1147560.754911,True
2020-05-31,BTCUSDT,729767310.7286639,True
2020-05-31,ETHUSDT,150989437.52313977,True
2020-05-31,BCHUSDT,28505677.496383198,False
2020-05-31,XRPUSDT,24167443.676734,True
2020-05-31,LINKUSDT,22315841.778979003,True
2020-05-31,EOSUSDT,22057157.021307,True
2020-05-31,LTCUSDT,20964634.62778645,True
2020-05-31,ADAUSDT,15066738.6684275,True
2020-05-31,XTZUSDT,14181202.7499945,True
2020-05-31,ETCUSDT,13491231.0083325,True
2020-05-31,MATICUSDT,11557028.779578,True
2020-05-31,TRXUSDT,11299050.143135998,True
2020-05-31,XLMUSDT,9290578.925020501,True
2020-05-31,VETUSDT,7055484.555917,True
2020-05-31,NEOUSDT,4899522.582325,True
2020-05-31,ZECUSDT,4632424.98731435,True
2020-05-31,DASHUSDT,4586537.781329,True
2020-05-31,XMRUSDT,4094411.7759888,True
2020-05-31,ZILUSDT,3766289.52387,False
2020-05-31,BATUSDT,3138477.378358,True
2020-05-31,ALGOUSDT,2833647.8766334997,True
2020-05-31,ATOMUSDT,2819436.1629435,True
2020-05-31,ENJUSDT,2502606.3792375,False
2020-05-31,THETAUSDT,2319840.895975,False
2020-05-31,HBARUSDT,1728495.4697795,False
2020-05-31,KAVAUSDT,1601719.9135105,True
2020-05-31,IOTAUSDT,1537524.7319705,True
2020-05-31,CHZUSDT,1021061.328921,False
2020-05-31,FETUSDT,1020795.993503,False
2020-06-30,BTCUSDT,450209354.0322395,True
2020-06-30,ETHUSDT,113935711.6437653,True
2020-06-30,ADAUSDT,23247450.340311497,True
2020-06-30,BCHUSDT,18769095.15636135,True
2020-06-30,XRPUSDT,17146823.2600025,True
2020-06-30,EOSUSDT,16298381.6710195,True
2020-06-30,LINKUSDT,16056322.008214,True
2020-06-30,VETUSDT,15636732.6696355,True
2020-06-30,ZILUSDT,14579013.024624,True
2020-06-30,LTCUSDT,12441731.3387331,True
2020-06-30,XTZUSDT,8457427.3829535,True
2020-06-30,TRXUSDT,8321397.342110001,True
2020-06-30,XLMUSDT,6139638.571108,True
2020-06-30,ZECUSDT,6026570.1620688,True
2020-06-30,MATICUSDT,5834607.638102,True
2020-06-30,ETCUSDT,5773008.783848,True
2020-06-30,BATUSDT,4626287.7944885,True
2020-06-30,THETAUSDT,4103961.4229055,True
2020-06-30,NEOUSDT,4021247.413096,True
2020-06-30,XMRUSDT,3046680.51989765,True
2020-06-30,ATOMUSDT,2956790.7488705,True
2020-06-30,KAVAUSDT,2414465.156248,True
2020-06-30,DASHUSDT,2290308.02231015,True
2020-06-30,ALGOUSDT,1994598.5535,True
2020-06-30,ENJUSDT,1614192.7237985,True
2020-06-30,FETUSDT,1127868.49595,True
2020-06-30,IOTAUSDT,1074733.4111135001,True
2020-07-31,BTCUSDT,407169277.8418133,True
2020-07-31,ETHUSDT,144658060.14289743,True
2020-07-31,LINKUSDT,72010875.7858475,True
2020-07-31,ADAUSDT,53901786.978219494,True
2020-07-31,VETUSDT,42598423.64533,True
2020-07-31,XRPUSDT,31476433.011944,True
2020-07-31,XLMUSDT,21264506.473552,True
2020-07-31,XTZUSDT,20526888.791644998,True
2020-07-31,BCHUSDT,19822964.52635225,True
2020-07-31,EOSUSDT,17678389.5556005,True
2020-07-31,LTCUSDT,13535470.66690515,True
2020-07-31,TRXUSDT,12410631.6671925,True
2020-07-31,ZECUSDT,10631907.985738799,True
2020-07-31,ATOMUSDT,10288597.252269998,True
2020-07-31,ETCUSDT,8030327.879303001,True
2020-07-31,KAVAUSDT,7346248.8687575,True
2020-07-31,ALGOUSDT,7105944.859769501,True
2020-07-31,NEOUSDT,6731717.576288501,True
2020-07-31,XMRUSDT,6458962.6080947,True
2020-07-31,ZILUSDT,4846699.807624,True
2020-07-31,MATICUSDT,4437465.794730499,True
2020-07-31,BATUSDT,4428362.763083501,True
2020-07-31,DOGEUSDT,4036810.2385471,False
2020-07-31,DASHUSDT,3506915.7890026,True
2020-07-31,THETAUSDT,2603264.7510475,True
2020-07-31,FTMUSDT,2491943.6376135,False
2020-07-31,FETUSDT,2458739.51171,True
2020-07-31,IOTAUSDT,2255319.1782839997,True
2020-07-31,ONEUSDT,1689385.2235484999,False
2020-07-31,ENJUSDT,1600288.8709255,True
2020-07-31,HBARUSDT,1390554.5046655,False
2020-07-31,WAVESUSDT,1388906.200943,False
2020-08-31,BTCUSDT,684860022.3802726,True
2020-08-31,ETHUSDT,331510093.59564185,True
2020-08-31,LINKUSDT,197003425.028393,True
2020-08-31,XRPUSDT,84800832.3710845,True
2020-08-31,BCHUSDT,49308947.73953535,True
2020-08-31,EOSUSDT,47585795.0992065,True
2020-08-31,LTCUSDT,46865569.938666,True
2020-08-31,ADAUSDT,40885190.4777545,True
2020-08-31,XTZUSDT,40102738.5874825,True
2020-08-31,VETUSDT,33075366.736122,True
2020-08-31,TRXUSDT,31121218.3102915,True
2020-08-31,ZECUSDT,25161208.1210988,True
2020-08-31,ALGOUSDT,22420576.797577,True
2020-08-31,ATOMUSDT,21627829.4687875,True
2020-08-31,NEOUSDT,15827353.663844999,True
2020-08-31,KAVAUSDT,15560331.739908,True
2020-08-31,XLMUSDT,15512016.7490035,True
2020-08-31,WAVESUSDT,13315181.86766,True
2020-08-31,ETCUSDT,11387452.9408785,True
2020-08-31,ZILUSDT,10233272.046769,True
2020-08-31,THETAUSDT,9577140.586528499,True
2020-08-31,BATUSDT,8184530.9035290005,True
2020-08-31,DASHUSDT,8026902.502962351,True
2020-08-31,MATICUSDT,7998428.9178425,True
2020-08-31,XMRUSDT,7968867.64634875,True
2020-08-31,IOTAUSDT,4316269.573992,True
2020-08-31,FETUSDT,4309712.605781751,True
2020-08-31,ONEUSDT,3452357.2212965004,True
2020-08-31,DOGEUSDT,2866362.2173385,True
2020-08-31,FTMUSDT,2459641.3766805,True
2020-08-31,ENJUSDT,2333028.0150074996,True
2020-08-31,HBARUSDT,2078403.4329425,True
2020-08-31,STXUSDT,1776828.1046210001,False
2020-08-31,CHZUSDT,1446529.7516454998,False
2020-08-31,FTTUSDT,1388740.1828425,False
2020-09-30,BTCUSDT,559683109.916492,True
2020-09-30,ETHUSDT,321062885.32939243,True
2020-09-30,LINKUSDT,133079353.30733049,True
2020-09-30,TRXUSDT,44362071.219817,True
2020-09-30,XRPUSDT,33495020.4129685,True
2020-09-30,ADAUSDT,31775561.650123,True
2020-09-30,EOSUSDT,28363540.838014,True
2020-09-30,BCHUSDT,24831098.488677047,True
2020-09-30,VETUSDT,23809340.2916875,True
2020-09-30,NEOUSDT,23518969.597041503,True
2020-09-30,LTCUSDT,21259695.18463045,True
2020-09-30,ATOMUSDT,12946149.287402999,True
2020-09-30,ZECUSDT,12365998.3238484,True
2020-09-30,XTZUSDT,11606845.269444,True
2020-09-30,XMRUSDT,8559225.42561,True
2020-09-30,XLMUSDT,8421168.2757555,True
2020-09-30,THETAUSDT,7433390.072436,True
2020-09-30,ALGOUSDT,6572311.396648,True
2020-09-30,WAVESUSDT,5580622.4429755,True
2020-09-30,ETCUSDT,5354695.062144499,True
2020-09-30,FTMUSDT,5272956.090341,True
2020-09-30,KAVAUSDT,4739499.8692595,True
2020-09-30,DASHUSDT,4289964.4780477,True
2020-09-30,ZILUSDT,3733866.2203510003,True
2020-09-30,MATICUSDT,3332029.102056,True
2020-09-30,BATUSDT,3175052.322125,True
2020-09-30,FETUSDT,2111859.5535755,True
2020-09-30,IOTAUSDT,2106296.0420135,True
2020-09-30,DOGEUSDT,1790839.7296589501,True
2020-09-30,FTTUSDT,1754607.2284355,True
2020-09-30,ONEUSDT,1495155.577825,True
2020-09-30,STXUSDT,1112585.9569350001,True
2020-10-31,BTCUSDT,540775502.657757,True
2020-10-31,ETHUSDT,222217529.23106307,True
2020-10-31,LINKUSDT,87388016.900727,True
2020-10-31,XRPUSDT,37603423.19613,True
2020-10-31,BCHUSDT,35187084.72755375,True
2020-10-31,ADAUSDT,24956673.53103,True
2020-10-31,LTCUSDT,23383042.2705767,True
2020-10-31,TRXUSDT,22426923.564489,True
2020-10-31,EOSUSDT,18979530.602157,True
2020-10-31,XMRUSDT,15646545.31162365,True
2020-10-31,ZECUSDT,14075316.4991825,True
2020-10-31,VETUSDT,12053591.813177,True
2020-10-31,NEOUSDT,9643869.2446375,True
2020-10-31,ATOMUSDT,9620228.838181999,True
2020-10-31,XTZUSDT,7618267.689643,True
2020-10-31,XLMUSDT,6887886.322017,True
2020-10-31,THETAUSDT,6636102.435064999,True
2020-10-31,ETCUSDT,5213579.93912,True
2020-10-31,WAVESUSDT,4923263.319961499,True
2020-10-31,DASHUSDT,4664525.13085405,True
2020-10-31,ALGOUSDT,4217381.0579215,True
2020-10-31,ZILUSDT,3731647.6243885,True
2020-10-31,KAVAUSDT,2982781.6890895003,True
2020-10-31,FTMUSDT,2801434.78719,True
2020-10-31,MATICUSDT,1896127.009597,True
2020-10-31,BATUSDT,1813999.871336,True
2020-10-31,IOTAUSDT,1623694.2629665001,True
2020-10-31,FETUSDT,1414968.59222,True
2020-10-31,DOGEUSDT,1019278.2462557,True
2020-11-30,BTCUSDT,1472166450.7445655,True
2020-11-30,ETHUSDT,518083915.1814975,True
2020-11-30,LINKUSDT,130013523.000332,True
2020-11-30,LTCUSDT,111057405.57438855,True
2020-11-30,XRPUSDT,87897629.541163,True
2020-11-30,BCHUSDT,54802274.26157805,True
2020-11-30,ADAUSDT,39268196.0317655,True
2020-11-30,EOSUSDT,32187944.4086285,True
2020-11-30,TRXUSDT,26624080.626509503,True
2020-11-30,ZECUSDT,18944883.442341052,True
2020-11-30,VETUSDT,17767851.0900415,True
2020-11-30,XMRUSDT,13043703.03899455,True
2020-11-30,ETCUSDT,12944831.129292998,True
2020-11-30,ATOMUSDT,12044874.4379085,True
2020-11-30,XTZUSDT,11955821.440203,True
2020-11-30,NEOUSDT,11679300.587930001,True
2020-11-30,DASHUSDT,10953604.03413155,True
2020-11-30,WAVESUSDT,10041611.83854,True
2020-11-30,XLMUSDT,9733392.1054315,True
2020-11-30,KAVAUSDT,6917612.240556,True
2020-11-30,THETAUSDT,5956408.480653999,True
2020-11-30,ALGOUSDT,5447319.8465905,True
2020-11-30,ZILUSDT,4458339.085652,True
2020-11-30,BATUSDT,3736070.271163,True
2020-11-30,MATICUSDT,3429965.69258,True
2020-11-30,IOTAUSDT,3200185.301003,True
2020-11-30,FTMUSDT,2505767.3121175,True
2020-11-30,DOGEUSDT,2147035.70043075,True
2020-11-30,FETUSDT,1674518.9783585002,True
2020-11-30,ONEUSDT,1221625.9395605,True
2020-11-30,ENJUSDT,1156555.2595465002,False
2020-11-30,STXUSDT,1047048.7729035,True
2020-12-31,BTCUSDT,1706628159.4035397,True
2020-12-31,ETHUSDT,559507080.2580721,True
2020-12-31,XRPUSDT,406298999.26864946,True
2020-12-31,LTCUSDT,193755980.24894565,True
2020-12-31,BCHUSDT,85294047.0500044,True
2020-12-31,LINKUSDT,75793254.4266525,True
2020-12-31,ADAUSDT,67535058.7064175,True
2020-12-31,XLMUSDT,47372738.4750395,True
2020-12-31,EOSUSDT,40860721.114175,True
2020-12-31,TRXUSDT,28405378.656677,True
2020-12-31,VETUSDT,22671317.618213497,True
2020-12-31,ZILUSDT,21566497.578576498,True
2020-12-31,THETAUSDT,17414162.1497705,True
2020-12-31,ETCUSDT,16833723.600920502,True
2020-12-31,ZECUSDT,14576895.09408225,True
2020-12-31,XMRUSDT,14311763.26742535,True
2020-12-31,DASHUSDT,12773515.121932,True
2020-12-31,WAVESUSDT,12247060.0289095,True
2020-12-31,NEOUSDT,10638051.1284925,True
2020-12-31,ALGOUSDT,8667432.439358499,True
2020-12-31,XTZUSDT,8556699.7854235,True
2020-12-31,ATOMUSDT,8416206.1562855,True
2020-12-31,COMPUSDT,6771442.2950371,False
2020-12-31,BATUSDT,4613455.9790545,True
2020-12-31,IOTAUSDT,4170121.156691,True
2020-12-31,CHZUSDT,3756958.59601,False
2020-12-31,DOGEUSDT,3294206.64232355,True
2020-12-31,MATICUSDT,2671324.774443,True
2020-12-31,KAVAUSDT,2137752.971353,True
2020-12-31,STXUSDT,2064569.8438265,True
2020-12-31,ENJUSDT,1987734.894578,True
2020-12-31,FTMUSDT,1752846.1745195,True
2020-12-31,FETUSDT,1316195.096099,True
2020-12-31,HBARUSDT,1292941.0334939999,False
2020-12-31,ONEUSDT,1209472.4739474999,True
2021-01-31,BTCUSDT,3859221891.396002,True
2021-01-31,ETHUSDT,2383243861.3430443,True
2021-01-31,LTCUSDT,299680751.9277987,True
2021-01-31,LINKUSDT,265006127.0664075,True
2021-01-31,XRPUSDT,261946857.0776195,True
2021-01-31,ADAUSDT,237321704.4170735,True
2021-01-31,BCHUSDT,174833777.1983583,True
2021-01-31,XLMUSDT,145999131.83812398,True
2021-01-31,EOSUSDT,92364654.3994225,True
2021-01-31,TRXUSDT,66775589.093182,True
2021-01-31,VETUSDT,65168345.887812495,True
2021-01-31,ATOMUSDT,40259348.558278,True
2021-01-31,NEOUSDT,39197151.158912,True
2021-01-31,ETCUSDT,37828806.22935,True
2021-01-31,ZECUSDT,35350249.35726395,True
2021-01-31,THETAUSDT,34450542.245957,True
2021-01-31,XTZUSDT,29865838.433532,True
2021-01-31,DOGEUSDT,29210055.16065585,True
2021-01-31,ZILUSDT,29156120.093709998,True
2021-01-31,SNXUSDT,28603332.086832,False
2021-01-31,ALGOUSDT,26095954.863259,True
2021-01-31,DASHUSDT,24252963.112919003,True
2021-01-31,XMRUSDT,23383588.38207565,True
2021-01-31,WAVESUSDT,15607808.7064225,True
2021-01-31,ENJUSDT,15145542.345912,True
2021-01-31,MATICUSDT,13614356.8577525,True
2021-01-31,IOTAUSDT,12804569.7072515,True
2021-01-31,BATUSDT,12421970.0030065,True
2021-01-31,KAVAUSDT,12319548.495995,True
2021-01-31,HBARUSDT,12004030.162779,True
2021-01-31,COMPUSDT,11028051.9514171,True
2021-01-31,MKRUSDT,9676866.6442366,False
2021-01-31,CHZUSDT,6731636.924662501,True
2021-01-31,FTMUSDT,4721730.7115125,True
2021-01-31,STXUSDT,4485896.495632,True
2021-01-31,FETUSDT,3351886.079923,True
2021-01-31,FTTUSDT,2961785.6533155,False
2021-01-31,ONEUSDT,2942862.109564,True
2021-02-28,BTCUSDT,3852157104.796436,True
2021-02-28,ETHUSDT,1894739209.2718334,True
2021-02-28,ADAUSDT,667594460.7138698,True
2021-02-28,XRPUSDT,613177115.4846871,True
2021-02-28,DOGEUSDT,485974785.29144,True
2021-02-28,DOTUSDT,453886344.1944635,False
2021-02-28,LTCUSDT,328378877.47570133,True
2021-02-28,LINKUSDT,213321216.640266,True
2021-02-28,BCHUSDT,199241213.74478537,True
2021-02-28,XLMUSDT,195610676.157246,True
2021-02-28,EOSUSDT,191906638.349051,True
2021-02-28,TRXUSDT,129534775.010517,True
2021-02-28,SUSHIUSDT,120734842.44483301,False
2021-02-28,VETUSDT,110127983.08510199,True
2021-02-28,ATOMUSDT,98064920.9117195,True
2021-02-28,LUNAUSDT,79685822.9559875,False
2021-02-28,ALGOUSDT,71778620.242278,True
2021-02-28,MATICUSDT,71453732.4354665,True
2021-02-28,NEOUSDT,69201149.902197,True
2021-02-28,CRVUSDT,58521076.2169445,False
2021-02-28,XTZUSDT,57932145.34990001,True
2021-02-28,YFIUSDT,57728133.15234841,False
2021-02-28,IOTAUSDT,56877489.114841506,True
2021-02-28,FTMUSDT,56408800.3829265,True
2021-02-28,DASHUSDT,55654554.8861662,True
2021-02-28,ZECUSDT,53085276.01038115,True
2021-02-28,ETCUSDT,52339085.143952504,True
2021-02-28,THETAUSDT,40858494.747359,True
2021-02-28,ZILUSDT,40658931.5449785,True
2021-02-28,SNXUSDT,37748609.191772,True
2021-02-28,XMRUSDT,34359156.5752146,True
2021-02-28,SOLUSDT,33099834.803533003,False
2021-02-28,KAVAUSDT,29245897.316646002,True
2021-02-28,CHZUSDT,28525770.1584965,True
2021-02-28,SRMUSDT,28371439.522142,False
2021-02-28,COMPUSDT,27364879.988305897,True
2021-02-28,BATUSDT,23748873.979558,True
2021-02-28,WAVESUSDT,22912159.181754,True
2021-02-28,HBARUSDT,21073299.505494498,True
2021-02-28,ENJUSDT,19877967.7397295,True
2021-02-28,SANDUSDT,19063909.5167595,False
2021-02-28,FETUSDT,16265628.045568999,True
2021-02-28,MANAUSDT,14437796.509739,False
2021-02-28,ONEUSDT,13699586.088849,True
2021-02-28,MKRUSDT,13275816.38342005,True
2021-02-28,FTTUSDT,10637347.943402499,True
2021-02-28,STXUSDT,8170101.096738,True
2021-03-31,BTCUSDT,3651554594.320943,True
2021-03-31,ETHUSDT,1303414920.21454,True
2021-03-31,ADAUSDT,448546667.63886905,True
2021-03-31,CHZUSDT,398296534.61822647,True
2021-03-31,XRPUSDT,292647270.014246,True
2021-03-31,DOTUSDT,262257138.663827,True
2021-03-31,ENJUSDT,190512207.80961752,True
2021-03-31,LTCUSDT,177658844.72352695,True
2021-03-31,THETAUSDT,165810408.483462,True
2021-03-31,VETUSDT,144536855.4409175,True
2021-03-31,LINKUSDT,130668166.99454,True
2021-03-31,LUNAUSDT,126135708.83898449,True
2021-03-31,ONEUSDT,123895368.3507675,True
2021-03-31,UNIUSDT,109172393.04710251,False
2021-03-31,EOSUSDT,102579883.1267755,True
2021-03-31,TRXUSDT,94029963.2376875,True
2021-03-31,DOGEUSDT,91012058.10189044,True
2021-03-31,AVAXUSDT,85808589.25006899,False
2021-03-31,MATICUSDT,78443368.00129351,True
2021-03-31,XLMUSDT,73691014.0983005,True
2021-03-31,BCHUSDT,69853775.0858885,True
2021-03-31,SUSHIUSDT,67454127.74242401,True
2021-03-31,MANAUSDT,64644132.371606,True
2021-03-31,ALGOUSDT,60311531.966395006,True
2021-03-31,FTMUSDT,60166691.224425,True
2021-03-31,SANDUSDT,56230388.17962749,True
2021-03-31,HBARUSDT,50611521.319801,True
2021-03-31,ATOMUSDT,47656898.502392,True
2021-03-31,CRVUSDT,44690783.164173,True
2021-03-31,NEOUSDT,43038283.855643004,True
2021-03-31,ZILUSDT,39420200.178829,True
2021-03-31,SOLUSDT,37061904.966405004,True
2021-03-31,EGLDUSDT,36357641.4976215,False
2021-03-31,IOTAUSDT,35105075.4934665,True
