name,total_return,ann_return,ann_vol,sharpe,sortino,max_drawdown,calmar,n_days,arith_sharpe_ann,rebalances,avg_turnover,total_costs,avg_max_weight,avg_n_eff
HERC,3.326306825397679,0.2618070873171496,0.8442987175805968,0.3100882209881569,0.3873243050986771,-0.8731664300315105,0.2998364095464614,2299,0.7123644345158494,76.0,0.5670187942587909,0.059529446927196,0.1501043190898845,18.7658947726225
NCO,15.030341872130217,0.5534681585691132,0.7823333570685332,0.7074582127534527,0.979368927715156,-0.8240891576826453,0.6716119893210055,2299,0.9330001586152326,76.0,0.5778504981643451,0.0559140548462963,0.4195267881100357,5.256977271455669
HRP_PathSig,3.5084678253623176,0.2700964468506046,0.8136951842870912,0.3319381164670972,0.4168285117111484,-0.8554778659830795,0.3157258154659806,2299,0.7142882395841337,76.0,0.382831477141355,0.0393730935316177,0.1036758323456037,29.353542073730445
HRP_NodeEmbed,3.296680281979535,0.2604312568246443,0.8161448182929765,0.3190993203502221,0.4011182808455558,-0.8523793987301722,0.3055344336250036,2299,0.7051422077297743,76.0,0.3876989840690319,0.0398181317408883,0.0987168129095163,30.127189996185223
HRP_Contrastive,3.028463787994829,0.2475982978329052,0.8143954917678641,0.3040270978114412,0.3815216382815559,-0.849858314129101,0.2913406784596012,2299,0.6921276427480998,76.0,0.3976577760646458,0.0409620662512214,0.1003150608153931,30.193642243988823
HRP_TS2Vec,3.072043780129351,0.2497313858319354,0.8159894080628892,0.3060473375809902,0.3821079231861772,-0.8481308769952541,0.2944491146421649,2299,0.6952203808623745,76.0,0.3879747664555194,0.0399397800561244,0.098705981842585,30.600380058460257
HODL_BTC,7.488009086418272,0.4047206167175416,0.6124103365148525,0.6608650974455362,0.8810773190055345,-0.7662925431645938,0.5281541890596353,2297,0.8677700550348224,,,,,
HRP_Denoised,3.4602211054762613,0.2679287789694455,0.8148666747763749,0.3288007563236939,0.4115008965632898,-0.8440317311124992,0.3174392254379994,2299,0.7122743826174363,76.0,0.3337669707012961,0.0351143804777386,0.1027611690999451,30.552888879120964
NCO_RT,-0.9717820472525502,-0.4324577773377172,1.0615702311968784,-0.4073755693489428,-0.5692675645364202,-0.9917751607470204,-0.4360441705476705,2299,0.0033518796875627,76.0,1.6371384488335154,0.1537363149038509,0.6388894590002875,2.549771323210846
CRISP,16.926827343530633,0.5812919943444497,0.7411418886594079,0.7843194444128669,1.00012500745058,-0.800753782825052,0.7259310000305672,2299,0.9894060901585056,76.0,0.3049822567329693,0.0313243152831657,0.3144836545897227,7.108340997629466
NCO_CRISP,16.131934868018234,0.5699466012751453,0.7622914794145982,0.7476754190048613,0.9304164981567892,-0.8114628117123421,0.7023693421913553,2299,0.9773710037390192,76.0,0.4484855635875638,0.0451108402316231,0.3073412220976865,9.10531347589848
NCOML,5.672910655184184,0.35167461194612004,0.9605586570422866,0.36611466605171444,0.49237278058782513,-0.8469562197878531,0.4152217124448393,2299,0.8035980916013208,76.0,1.586675008180732,0.1493665088933187,0.6813668636764689,2.51790495976094
HRPSigmaMu,1.525754623883116,0.1584718983558464,0.831587575452755,0.19056549548562812,0.24100002304597337,-0.8395655837273102,0.18875463862191602,2299,0.6071705929813238,76.0,1.3839484731084546,0.12999245645030325,0.2677229756264143,8.391033372768907
